datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2015-02-04,SCHISM,suisun,3,12165.3,11496.57,1409.98,5910.09,7509.97,1.0,1.0,3.42,2.35,88.6,47.8,-107.42,512.37,512.37,538.94,385.46,274.51,1106.52,212.93,1035.2,21068.48,14148.33,9714.08,2209.66,273.87,5844.43,2093.37,413.32,378.22,870.19,1035.2,192.1,7913.45,990.07,10382.58,10080.66,8283.9,1343.59,176.25,1354.19,5865.34,9712.18,28626.77,341.7,212.93,274.51,14699.79,15141.58,16673.37,683.16,407.58,503.83,484.86,0.07,0.44
2015-02-05,SCHISM,suisun,3,12348.65,11735.41,1411.54,5279.75,8201.38,1.0,1.0,3.21,2.32,88.6,63.6,-215.45,399.8,399.8,553.0,437.08,275.16,1176.17,221.81,1060.96,21246.7,14253.33,9877.88,2421.02,296.89,5892.38,2132.83,422.45,395.68,876.55,1063.19,192.1,8041.84,1031.14,10653.41,10354.11,8550.13,1390.94,183.2,1447.34,5914.18,9874.96,28680.49,359.02,221.81,275.16,15104.71,15685.73,16978.07,725.64,429.66,531.38,510.56,0.04,1.05
2015-02-06,SCHISM,suisun,3,12722.47,12101.97,1421.77,5294.83,8014.39,1.0,1.0,2.93,2.36,88.2,0.5,-834.52,-782.9,-782.9,628.04,473.67,282.7,1180.41,229.39,1126.33,21744.41,14529.21,9687.67,2584.18,308.06,5924.63,2136.71,435.59,405.46,893.34,1139.06,193.41,7836.78,1117.84,10843.69,10234.3,8829.37,1366.98,183.2,1462.27,5947.14,9684.74,29245.27,379.07,229.39,282.7,15500.93,15758.2,16994.9,756.65,446.4,531.59,552.79,0.14,1.53
2015-02-07,SCHISM,suisun,3,14351.32,12514.54,1627.14,6108.06,7794.54,1.0,1.0,2.65,2.53,87.0,-24.1,-2099.96,-2080.88,-2080.88,645.33,494.77,304.41,1095.6,215.96,1163.07,21078.42,13789.12,9384.83,2402.91,293.88,5735.24,2102.9,415.02,427.33,893.13,1160.45,195.79,7537.41,1127.75,10960.12,10218.16,8972.7,1377.36,194.71,1484.94,5756.01,9381.71,28197.61,389.5,215.96,304.41,15227.21,15647.67,16721.82,811.67,460.78,548.17,583.15,0.05,1.7
2015-02-08,SCHISM,suisun,3,19199.58,14518.36,1816.04,7275.55,10148.82,1.0,1.0,2.39,2.68,86.2,41.2,-3550.04,-3966.04,-3966.04,693.53,509.09,335.28,1001.87,230.25,1129.56,20009.1,12942.31,8049.73,1811.82,271.07,4919.76,1829.67,380.35,413.32,907.66,1096.0,212.06,7309.77,1085.48,10693.1,9823.25,8802.91,1169.52,212.49,1142.89,4936.94,8047.63,27312.85,418.2,230.25,335.28,14793.3,14903.8,16107.56,813.32,472.61,556.35,649.7,0.05,1.62
2015-02-09,SCHISM,suisun,3,25663.62,18681.87,1829.03,8117.12,15808.89,1.0,1.0,2.28,2.66,83.6,92.9,-3473.73,-3854.62,-3854.62,662.18,502.98,341.06,931.16,233.71,1057.72,19385.72,12084.48,7632.67,1639.11,258.77,4668.37,1757.58,350.68,403.12,908.07,1020.37,209.46,7211.67,1090.74,10908.75,9054.87,9307.07,1045.75,229.82,1034.99,4683.61,7630.38,26654.38,436.65,233.71,341.06,15010.91,15432.14,16070.59,833.67,486.97,605.1,585.87,0.14,1.2
2015-02-10,SCHISM,suisun,3,32137.42,27871.6,1884.43,8840.84,21604.41,1.0,1.0,2.51,2.39,81.4,59.5,-3517.1,-3879.62,-3879.62,701.41,514.35,354.74,910.52,236.52,986.21,17311.01,10082.55,5576.85,866.3,251.22,3622.21,1438.18,300.11,374.59,921.76,949.32,204.04,7178.0,1012.24,10506.86,8026.21,9053.49,868.35,214.23,748.38,3630.26,5574.31,24883.87,464.38,236.52,354.74,14093.88,14404.64,15290.81,775.42,515.61,646.58,607.6,0.12,0.46
2015-02-11,SCHISM,suisun,3,40761.0,36891.78,2013.78,9428.23,30594.91,1.0,1.0,2.95,2.27,77.0,42.2,-2709.44,-2687.29,-2687.29,689.18,488.02,362.22,887.61,236.09,955.85,15100.5,7944.9,3701.33,505.09,255.54,2821.6,1227.1,277.74,353.89,939.73,908.27,200.13,7128.18,951.97,10181.74,6359.97,8989.9,702.24,176.03,548.8,2826.37,3700.77,22977.87,479.16,236.09,362.22,13315.3,13532.85,14527.05,707.01,546.07,666.54,590.26,0.03,-0.26
2015-02-12,SCHISM,suisun,3,43568.64,39722.79,2021.32,9686.92,34347.99,1.0,1.0,3.41,2.19,71.4,38.7,-1516.34,-1429.67,-1429.67,677.55,462.9,379.49,870.6,233.71,936.67,12184.11,5363.63,1952.24,340.63,233.5,2082.47,995.16,239.98,330.15,967.47,879.0,199.7,7287.83,894.77,9553.82,4568.96,8870.1,552.79,171.25,419.69,2084.22,1951.45,21072.47,496.66,233.71,379.49,12293.27,12587.47,13440.69,612.61,554.67,660.72,608.23,-0.06,-0.88
2015-02-13,SCHISM,suisun,3,43975.85,40250.08,1906.03,9729.47,35996.44,1.0,1.0,3.89,2.23,68.4,45.2,-110.77,593.56,593.56,644.91,482.32,384.39,923.19,233.71,913.79,9656.42,3488.75,1045.34,265.24,214.66,1600.95,831.2,199.7,297.32,996.38,872.65,186.02,8140.07,859.74,8826.41,2970.94,8816.14,441.53,161.46,322.0,1601.15,1044.74,19417.59,504.88,233.71,384.39,11330.69,11677.04,11997.04,541.88,542.3,643.25,602.17,-0.03,-1.43
2015-02-14,SCHISM,suisun,3,42284.43,38851.38,1806.91,9166.18,35048.39,1.0,1.0,4.33,2.28,67.2,57.6,180.82,832.51,832.51,652.82,486.33,396.1,962.17,239.34,924.83,8040.26,2416.97,651.99,223.76,205.12,1323.99,703.9,182.11,269.56,1012.65,899.48,175.38,8658.3,844.55,7968.09,1870.45,8743.35,369.05,162.99,255.54,1324.19,651.78,18218.17,505.09,239.34,396.1,10394.42,10888.94,10360.11,486.54,520.66,616.99,614.07,0.09,-1.82
2015-02-15,SCHISM,suisun,3,38307.36,35348.01,1708.11,8976.71,31092.63,1.0,1.0,4.54,2.24,66.6,72.8,126.66,791.6,791.6,670.28,484.65,400.99,1015.49,254.46,950.55,6679.49,1699.49,449.99,195.58,202.3,1127.14,605.72,175.38,250.14,1013.46,939.32,171.25,8813.01,831.61,6841.79,1226.7,8595.5,340.85,180.59,229.82,1128.15,449.78,17422.89,499.82,254.46,400.99,9400.41,10201.5,8784.28,436.87,497.93,574.78,624.92,0.11,-1.97
2015-02-16,SCHISM,suisun,3,33637.81,31289.92,1649.85,9197.12,26160.59,1.0,1.0,4.47,2.3,67.2,135.8,205.84,900.0,900.0,686.48,478.1,401.84,1014.68,260.28,997.4,6320.74,1365.78,358.59,192.1,209.68,974.8,530.96,178.64,231.55,1012.04,986.61,171.25,8747.88,824.83,5613.77,868.14,8385.9,313.43,196.45,223.54,975.01,357.95,17263.11,483.17,260.28,401.84,8476.96,9391.75,7533.71,394.19,465.85,545.65,643.25,0.13,-1.93
2015-02-17,SCHISM,suisun,3,29508.69,27736.1,1618.78,8575.4,22498.77,1.0,1.0,4.12,2.42,66.8,77.4,24.1,640.22,640.22,649.91,462.05,400.14,1004.92,276.02,1015.7,7234.35,1415.47,410.98,193.19,214.88,874.29,476.2,192.1,216.39,1004.31,1008.79,188.2,8538.78,818.87,4776.79,940.55,8035.52,290.23,197.96,220.73,874.29,410.77,18030.1,463.95,276.02,400.14,7603.75,8593.58,7180.13,390.99,433.26,534.95,625.33,0.11,-1.66
2015-02-18,SCHISM,suisun,3,26017.24,24685.39,1596.54,8361.72,19165.98,1.0,1.0,3.58,2.61,67.0,70.0,-16.09,689.26,689.26,703.07,501.93,382.69,1000.25,290.87,1015.7,6785.17,1364.18,389.93,211.41,219.43,764.49,437.92,196.66,211.41,985.8,1008.99,194.71,8222.96,809.2,3946.67,674.23,7572.88,287.64,186.89,244.74,764.49,390.36,16887.85,442.8,290.87,382.69,6791.23,7731.0,6736.0,367.77,418.84,497.72,619.5,0.1,-1.27
2015-02-19,SCHISM,suisun,3,23665.08,22512.87,1615.53,7419.7,17648.5,1.0,1.0,3.0,2.65,67.6,72.8,-139.61,509.62,509.62,628.46,474.09,377.58,1011.43,308.49,1011.63,6949.04,1438.38,392.91,212.93,215.96,686.89,406.31,210.11,212.93,973.58,1000.45,200.13,7826.4,793.15,3316.49,539.99,7005.72,273.44,192.97,244.52,686.69,392.7,16898.96,424.36,308.49,377.58,6197.01,6832.53,6360.68,342.56,401.63,476.63,579.81,0.1,-0.77
2015-02-20,SCHISM,suisun,3,22078.54,21062.88,1678.74,6466.05,17130.23,1.0,1.0,2.4,2.6,68.0,125.9,-35.11,594.77,594.77,621.58,499.19,368.83,988.24,327.15,1010.41,7531.59,1681.15,444.07,212.93,216.61,623.04,392.91,198.62,212.93,955.64,1005.13,202.09,7361.97,770.06,2949.67,504.25,6330.06,269.99,187.98,246.04,623.25,443.86,17954.42,412.26,327.15,368.83,5857.23,6237.38,6138.49,328.22,385.03,448.3,556.56,0.15,-0.21
2015-02-21,SCHISM,suisun,3,20947.23,20071.29,1743.6,6644.29,15889.39,1.0,1.0,1.89,2.62,68.8,617.5,460.35,1177.07,1177.07,606.77,486.33,354.74,947.49,344.91,1004.52,8166.19,2010.79,490.34,215.96,216.39,579.81,377.15,200.78,212.93,946.06,989.26,198.83,6663.97,735.78,2721.99,531.59,5626.61,263.74,192.1,245.39,579.6,490.76,18307.35,401.42,344.91,354.74,5710.86,5934.17,6053.49,317.93,378.64,432.63,555.3,0.2,0.27
2015-02-22,SCHISM,suisun,3,20445.74,19591.14,1677.68,6114.18,15953.23,1.0,1.0,1.52,2.52,68.2,541.5,485.49,1185.83,1185.83,576.67,486.75,344.06,916.24,357.31,988.44,7769.56,2053.86,647.0,222.24,216.61,549.64,361.79,210.11,212.93,943.61,957.68,198.18,6100.22,713.63,2471.83,752.31,5602.01,270.42,190.15,245.6,549.43,647.2,16984.28,392.91,357.31,344.06,5562.91,5666.94,6304.79,258.34,356.88,416.5,523.18,0.12,0.63
2015-02-23,SCHISM,suisun,3,19980.9,19177.6,1583.64,5628.64,15893.3,1.0,1.0,1.4,2.42,69.0,170.3,127.7,832.54,832.54,648.45,521.29,345.98,916.45,368.62,958.91,6985.77,1898.65,791.7,224.19,217.48,498.98,345.98,206.42,212.93,939.12,922.78,196.88,6028.85,698.92,2441.04,793.35,5010.93,267.62,187.98,247.98,499.19,791.09,16375.79,398.44,368.62,345.98,5527.95,5338.02,6763.26,223.33,365.42,360.51,578.97,0.01,0.92
2015-02-24,SCHISM,suisun,3,19342.95,18608.51,1595.72,5313.05,15629.05,1.0,1.0,1.4,2.28,70.0,110.4,113.83,781.35,781.35,629.71,497.3,344.48,910.93,393.55,931.77,8929.19,2428.72,693.12,239.12,216.18,492.24,339.35,203.82,212.93,944.22,916.45,192.1,5460.35,637.84,2721.23,811.26,3961.55,261.36,193.41,250.36,492.66,692.91,18405.56,387.16,393.55,344.48,5500.78,5591.87,6224.11,222.68,350.47,336.35,553.63,0.08,1.04
2015-02-25,SCHISM,suisun,3,18637.21,17919.97,1635.03,4925.86,15340.74,1.0,1.0,1.56,2.29,70.6,158.3,152.65,893.4,893.4,604.26,484.86,333.57,915.63,417.35,926.46,9482.26,2803.3,740.95,241.28,215.96,520.45,329.5,202.95,212.93,950.95,917.88,193.84,4284.29,597.37,2774.69,834.08,3684.88,258.13,197.1,248.41,520.87,740.74,18853.9,380.99,417.35,333.57,5483.92,5632.4,6028.67,228.3,330.79,320.5,530.75,0.2,0.91
2015-02-26,SCHISM,suisun,3,17967.88,17386.14,1635.8,5368.14,14296.24,1.0,1.0,1.92,2.45,73.0,227.1,287.81,980.46,980.46,588.59,466.28,323.5,897.43,431.78,923.19,9502.77,3026.36,827.71,242.79,215.96,537.47,320.72,204.91,212.93,957.07,909.5,195.79,3912.07,567.46,2642.62,872.04,3475.42,254.03,182.55,245.39,537.47,828.12,18553.89,363.29,431.78,323.5,5396.85,5509.11,5970.19,233.71,315.14,306.99,517.5,0.28,0.44
2015-02-27,SCHISM,suisun,3,17798.73,17211.66,1578.67,6282.38,13051.65,1.0,1.0,2.35,2.61,70.0,123.4,80.03,751.39,751.39,554.46,433.47,307.85,878.59,438.14,920.13,10764.4,3921.93,1264.26,269.56,212.93,637.84,322.65,210.76,212.93,957.07,898.45,197.96,3637.74,516.66,2710.53,1013.87,3309.33,250.36,176.03,243.01,638.25,1264.46,20282.57,342.13,438.14,307.85,5895.26,6076.14,6688.23,246.68,291.52,306.34,500.46,0.58,0.17
2015-02-28,SCHISM,suisun,3,17526.61,16863.12,1544.53,6726.27,12245.0,1.0,1.0,2.85,2.6,68.8,179.8,79.93,785.56,785.56,624.29,460.78,324.15,878.59,448.51,897.43,8364.91,3051.57,1034.39,255.75,212.93,581.48,307.63,205.99,212.93,957.07,887.4,202.3,3422.07,536.21,2201.52,1490.11,3164.95,254.24,186.89,243.23,580.85,1033.57,18290.17,330.15,448.51,324.15,5236.21,5485.91,6392.55,249.71,287.0,289.15,534.95,0.33,-0.35
2015-03-01,SCHISM,suisun,3,17232.32,16560.43,1116.5,6643.34,11979.5,1.0,1.0,3.57,2.53,69.4,106.5,380.52,955.86,955.86,588.59,419.69,331.43,866.71,468.81,892.72,8068.86,2531.6,764.9,236.09,212.93,509.3,288.29,199.7,212.93,956.87,877.57,201.22,3416.8,539.57,2102.31,1218.05,3149.45,248.2,192.1,229.39,509.3,765.11,17845.39,321.15,468.81,331.43,4657.36,4699.76,5833.43,240.63,281.19,283.34,523.18,0.26,-0.74
2015-03-02,SCHISM,suisun,3,16988.69,16382.23,708.94,6368.76,11467.08,1.0,1.0,4.24,2.46,70.0,144.9,283.11,798.02,798.02,524.65,348.55,328.22,869.37,487.18,887.81,8887.84,2758.28,804.47,224.19,212.93,533.06,287.43,197.53,212.93,957.07,878.59,193.19,3345.88,523.6,2215.28,1049.4,2991.83,240.42,192.1,225.06,533.06,803.24,19079.66,315.36,487.18,328.22,4765.79,4776.79,5816.29,239.98,275.16,278.82,435.81,0.25,-0.85
2015-03-03,SCHISM,suisun,3,16329.1,15777.16,705.21,6134.51,11118.01,1.0,1.0,4.49,2.2,71.8,111.6,329.81,880.9,880.9,478.95,329.29,345.55,881.87,497.93,883.92,9141.15,2912.6,819.08,216.83,212.93,543.56,280.97,198.4,212.93,955.64,878.59,191.02,3199.53,516.24,2149.14,1038.04,3011.75,241.28,186.68,224.84,543.98,818.46,19086.11,307.2,497.93,345.55,4831.38,4846.94,5897.42,239.98,266.97,271.93,405.03,0.26,-0.52
2015-03-04,SCHISM,suisun,3,15953.85,15427.24,642.69,5951.54,10927.06,1.0,1.0,4.54,2.07,73.4,119.8,401.85,970.44,970.44,460.57,332.72,354.1,912.97,503.4,882.69,10316.02,3489.5,1054.47,217.04,212.93,600.92,282.7,201.0,212.93,957.07,878.59,192.1,3024.65,499.82,2197.45,1093.17,2921.35,241.06,175.81,224.62,601.34,1054.68,20363.18,300.97,503.4,354.1,5338.93,5358.91,6259.08,240.42,259.21,268.91,387.16,0.37,0.1
2015-03-05,SCHISM,suisun,3,15829.06,15315.06,560.63,5822.84,10872.55,1.0,1.0,4.38,2.03,75.2,107.2,412.9,983.11,983.11,432.41,338.5,337.43,936.06,514.98,895.18,11182.77,4074.11,1373.37,224.62,212.93,694.98,285.28,202.09,212.93,954.22,878.59,192.1,2941.5,481.27,2184.65,1291.74,2980.63,241.71,198.4,227.01,696.23,1371.97,21095.29,300.11,514.98,337.43,5843.34,5823.87,6715.33,240.2,256.62,262.87,379.28,0.43,0.72
2015-03-06,SCHISM,suisun,3,15534.93,15020.55,512.35,5639.74,10768.39,1.0,1.0,4.04,2.15,76.4,78.6,439.45,1031.62,1031.62,410.13,332.29,337.0,951.57,507.62,910.72,11927.83,4739.39,1750.1,242.36,212.93,824.63,288.72,201.65,212.93,937.89,882.08,192.1,2903.09,463.53,2318.01,1535.57,3034.32,242.15,174.94,229.82,826.89,1749.71,21462.51,300.11,507.62,337.0,6447.48,6482.0,7305.53,239.34,255.75,262.01,373.31,0.41,1.28
2015-03-07,SCHISM,suisun,3,14908.87,14386.07,480.34,5539.64,10237.81,1.0,1.0,3.45,2.34,76.8,98.7,486.94,1039.7,1039.7,402.69,328.86,337.0,941.36,500.03,930.95,11930.87,4937.31,1981.72,273.87,212.93,906.84,293.02,200.57,212.93,933.81,884.74,187.98,2929.52,447.45,2458.17,1865.75,3218.42,242.36,171.25,235.23,910.52,1979.77,20887.85,298.18,500.03,337.0,6598.3,6730.3,7557.18,238.25,257.26,260.07,366.7,0.22,1.66
2015-03-08,SCHISM,suisun,3,14146.19,13623.93,455.98,5369.06,9634.67,1.0,1.0,2.83,2.51,77.2,74.9,476.45,1036.5,1036.5,407.8,327.58,335.5,942.79,499.61,950.55,11938.94,5062.4,2037.5,285.49,212.93,962.58,292.81,203.17,212.93,931.57,889.65,192.1,2996.19,430.29,2497.02,2034.19,3167.22,240.63,178.64,237.82,965.43,2036.13,20199.83,295.82,499.61,335.5,6500.95,6633.11,7581.88,237.17,256.18,258.99,373.74,0.09,1.7
2015-03-09,SCHISM,suisun,3,13539.66,13027.39,453.89,5255.18,9175.56,1.0,1.0,2.47,2.75,77.2,88.9,526.08,1081.48,1081.48,396.53,319.43,317.29,930.34,481.06,957.07,11935.84,5240.03,2288.44,323.72,205.34,1041.29,302.48,199.05,212.93,922.17,896.2,190.58,3075.64,412.68,2708.23,2191.05,3197.83,244.52,171.25,244.52,1045.95,2288.44,20340.11,295.82,481.06,317.29,6667.36,6879.51,7674.1,236.96,254.46,258.77,361.58,0.06,1.45
2015-03-10,SCHISM,suisun,3,13052.61,12507.66,452.03,5337.64,8564.72,1.0,1.0,2.32,2.83,77.2,92.8,490.52,1035.91,1035.91,396.74,314.07,315.14,898.86,467.55,960.13,11709.54,5134.97,2173.2,329.29,201.22,1048.79,301.83,197.1,212.93,915.22,900.09,186.89,3090.03,405.03,2809.41,2261.36,3204.26,245.17,171.25,244.09,1051.03,2172.62,19858.71,286.35,467.55,315.14,6501.84,6624.36,7603.58,236.09,254.46,258.34,360.3,-0.01,0.96
2015-03-11,SCHISM,suisun,3,12625.39,12081.22,413.37,5189.8,7798.18,1.0,1.0,2.46,2.42,77.2,112.9,62.12,586.78,586.78,388.87,302.05,297.32,869.37,451.26,959.93,11318.44,5136.98,2174.17,328.65,204.04,1052.24,305.27,198.4,212.93,904.39,902.34,179.29,3130.91,398.02,2857.61,2284.77,3169.68,244.09,171.25,242.15,1055.49,2173.59,19714.2,282.91,451.26,297.32,6350.66,6516.5,7458.48,235.44,254.46,258.13,332.5,0.0,0.32
2015-03-12,SCHISM,suisun,3,12296.89,11776.79,357.32,4859.71,9023.3,1.0,1.0,3.0,2.2,77.0,48.9,1277.7,1858.23,1858.23,351.33,295.82,295.82,867.94,428.39,956.05,11312.91,5181.97,2138.46,326.5,204.69,1078.19,306.13,199.05,212.93,894.97,907.25,184.72,3138.48,394.19,2933.52,2248.4,3135.45,244.74,171.25,239.98,1080.41,2138.26,20001.5,282.48,428.39,295.82,6351.19,6344.92,7484.97,233.71,254.46,254.46,310.64,0.08,-0.34
2015-03-13,SCHISM,suisun,3,12088.94,11580.48,325.52,4745.5,8680.88,1.0,1.0,3.67,2.23,76.4,44.5,1056.42,1600.34,1600.34,352.61,295.82,295.82,865.07,404.18,949.32,11059.53,5066.78,2076.05,313.85,203.39,1054.68,305.7,195.58,212.93,880.44,914.61,187.54,3130.91,392.91,2900.05,2292.12,3134.89,244.52,158.64,238.47,1056.91,2075.27,20419.74,280.76,404.18,295.82,6110.46,6054.57,7420.49,233.71,254.46,254.46,306.99,0.01,-0.93
2015-03-14,SCHISM,suisun,3,11437.14,10926.32,301.79,4829.85,7830.64,1.0,1.0,4.26,2.24,77.0,165.8,1087.36,1671.99,1671.99,355.39,295.82,280.97,863.43,380.35,937.89,10859.4,4803.54,1920.18,288.29,197.31,992.51,301.83,192.97,212.93,868.55,917.88,186.68,3151.15,393.55,2844.85,2283.03,3139.8,241.93,177.12,234.36,994.75,1919.79,20798.03,280.54,380.35,280.97,5821.7,5591.15,7348.88,233.71,254.46,254.46,303.55,-0.02,-1.46
2015-03-15,SCHISM,suisun,3,10550.54,10023.5,290.15,4997.84,6381.08,1.0,1.0,4.64,2.25,77.0,142.7,680.93,1214.46,1214.46,324.36,293.88,275.16,859.12,364.99,921.15,12150.9,5264.59,2232.91,294.53,194.27,1105.91,312.14,196.66,212.93,849.89,917.88,187.11,3147.56,383.33,2966.76,2251.3,3099.12,238.47,172.77,224.19,1109.56,2231.94,22098.97,277.31,364.99,275.16,6262.67,5737.95,7800.54,233.71,254.46,254.46,300.97,0.12,-1.86
2015-03-16,SCHISM,suisun,3,9753.08,9264.21,315.25,4256.85,6353.35,1.0,1.0,4.74,2.26,79.0,255.0,796.87,1323.48,1323.48,364.99,288.07,275.16,864.66,347.05,914.61,12260.02,5368.72,2356.82,282.91,192.54,1076.97,313.64,192.97,210.11,835.93,917.88,184.5,3097.6,386.74,2982.9,2683.76,3125.81,244.31,171.25,229.17,1079.6,2356.05,22585.48,283.34,347.05,275.16,6314.83,5962.09,8306.83,233.71,254.46,254.46,324.58,0.15,-1.95
2015-03-17,SCHISM,suisun,3,9400.03,8911.77,331.51,3214.99,7072.92,1.0,1.0,4.58,2.26,80.2,213.2,769.57,1302.99,1302.99,317.29,279.25,275.16,862.2,335.5,913.59,14459.96,6487.18,3000.75,316.43,193.41,1305.56,326.29,201.22,196.23,810.23,917.88,184.94,3057.64,375.23,3123.91,2975.88,3145.86,253.16,171.25,236.09,1309.17,3000.18,24643.82,276.88,335.5,275.16,7310.84,7101.57,9178.8,235.23,254.46,256.83,283.56,0.24,-1.88
2015-03-18,SCHISM,suisun,3,9080.6,8543.96,317.61,3096.19,6975.01,1.0,1.0,4.21,2.25,80.8,147.2,820.19,1369.87,1369.87,347.48,282.7,275.16,868.96,321.36,912.36,14842.34,6925.39,3285.77,351.54,199.48,1317.38,339.14,201.0,198.83,795.41,917.88,173.86,3069.38,379.28,3185.93,3670.85,3249.56,262.87,171.25,251.44,1322.79,3283.89,24446.02,276.67,321.36,275.16,7694.01,7939.98,9526.33,236.31,254.46,258.56,296.68,0.29,-1.55
2015-03-19,SCHISM,suisun,3,8606.18,8137.17,297.4,3004.87,6626.47,1.0,1.0,3.69,2.24,82.0,272.5,1000.25,1566.84,1566.84,346.62,286.14,275.16,866.3,302.26,907.45,15275.45,7432.68,3549.71,402.06,207.51,1412.28,353.68,201.22,201.87,780.16,917.88,178.64,3111.99,382.05,3284.64,4062.05,3406.65,267.62,175.38,265.68,1417.86,3548.97,24308.03,279.04,302.26,275.16,8113.24,8700.13,9847.21,236.09,254.46,257.7,307.2,0.3,-1.06
2015-03-20,SCHISM,suisun,3,8241.3,7808.22,796.8,2822.6,6733.85,1.0,1.0,3.09,2.22,82.4,201.2,719.55,1266.54,1266.54,349.19,293.24,275.16,856.45,287.0,902.54,15926.56,8167.24,4106.01,516.45,212.93,1636.14,369.69,203.82,208.81,764.28,917.88,186.24,3223.52,380.35,3536.03,4250.64,3611.35,275.16,171.25,290.01,1642.66,4104.9,24653.22,282.7,287.0,275.16,8831.81,9480.68,10421.51,236.52,254.46,257.7,313.0,0.26,-0.44
2015-03-21,SCHISM,suisun,3,7690.06,7221.41,1276.21,2777.78,6730.26,1.0,1.0,2.48,2.21,83.0,236.8,778.57,1321.35,1321.35,418.41,358.38,274.3,838.8,275.16,898.25,16043.8,8463.16,4502.16,637.63,214.23,1802.19,383.33,203.82,212.93,767.79,911.34,187.11,3337.03,380.77,3920.63,4393.24,3840.74,297.32,171.25,332.07,1811.62,4501.24,24679.4,284.63,275.16,274.3,9123.97,10046.09,10671.89,236.96,254.46,257.91,394.19,0.17,0.22
2015-03-22,SCHISM,suisun,3,7365.97,6905.25,1248.74,2794.79,6030.14,1.0,1.0,1.92,2.2,83.6,374.3,584.51,1059.96,1059.96,498.35,420.11,260.28,777.07,275.16,892.93,16376.94,8921.93,4828.82,805.29,217.69,2015.47,398.44,206.64,212.93,800.15,864.25,187.76,3453.64,380.13,4416.85,4657.54,4126.22,315.36,171.25,370.11,2026.2,4827.17,25102.06,287.43,275.16,260.28,9693.02,10358.91,11021.88,237.17,254.46,256.18,467.12,0.18,0.81
2015-03-23,SCHISM,suisun,3,7028.73,6628.07,1017.61,2808.25,5458.31,1.0,1.0,1.49,2.2,84.6,283.5,503.71,956.4,956.4,520.24,424.14,254.46,730.81,275.16,872.04,16870.63,9466.33,5503.13,1053.05,230.9,2344.08,429.02,210.76,212.93,817.02,798.91,188.63,3590.57,377.58,4921.77,5075.35,4560.32,358.16,171.25,458.24,2355.85,5500.78,25046.2,287.86,275.16,254.46,10337.47,11082.58,11727.58,240.63,254.46,254.89,456.98,0.25,1.33
2015-03-24,SCHISM,suisun,3,6845.33,6314.09,809.33,2802.66,5193.35,1.0,1.0,1.25,2.21,84.8,150.9,492.25,974.56,974.56,479.79,394.4,254.46,704.52,275.16,845.78,17131.33,9960.9,6056.54,1284.32,253.81,2691.03,482.54,213.58,212.93,826.68,760.98,189.28,3795.99,376.72,5332.57,5554.04,4972.95,417.99,171.25,568.29,2703.84,6055.64,25263.44,286.78,275.16,254.46,10785.25,11624.45,11932.23,245.82,254.46,258.13,422.66,0.25,1.74
2015-03-25,SCHISM,suisun,3,6833.39,6256.04,822.59,2788.66,5331.8,1.0,1.0,1.24,2.22,85.2,89.7,554.19,1094.92,1094.92,465.22,386.95,254.46,691.46,255.32,819.08,17067.76,9838.77,6033.34,1398.52,265.89,2674.01,511.82,212.28,212.93,833.87,729.78,190.15,4083.76,379.49,5739.22,5901.75,5234.94,465.22,171.25,637.84,2688.54,6031.73,25164.15,288.94,255.32,254.46,10865.38,11326.94,12122.01,245.39,254.46,258.13,416.93,0.31,1.7
2015-03-26,SCHISM,suisun,3,6705.41,6148.8,822.55,2742.84,5460.05,1.0,1.0,1.48,2.23,86.2,226.5,901.43,1448.33,1448.33,449.15,367.77,254.46,700.58,254.46,784.7,17313.75,10134.99,6242.05,1567.09,281.4,2872.27,558.87,213.14,212.93,839.01,709.29,190.37,4390.47,388.65,6111.72,6070.39,5501.5,519.19,171.25,725.02,2886.16,6240.25,25647.01,288.72,254.46,254.46,11054.62,11307.21,12309.64,245.17,254.46,257.7,397.8,0.4,1.35
2015-03-27,SCHISM,suisun,3,6683.77,6160.64,924.49,2749.7,5506.57,1.0,1.0,1.94,2.25,86.0,254.0,902.0,1436.67,1436.67,424.78,346.41,254.46,718.4,254.46,764.7,17702.61,10813.45,6882.53,1806.32,305.05,3245.79,618.66,218.78,212.93,840.04,704.11,190.37,4680.67,402.06,6305.69,6315.37,5716.46,612.61,171.25,854.81,3260.69,6880.76,25935.18,287.0,254.46,254.46,11489.63,11691.46,13007.29,249.28,254.46,260.28,376.3,0.37,0.78
