datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori
2015-02-28,SCHISM,cache,3,17474.69,16863.12,1544.53,6726.27,12193.08,1.00,1.00,3.09,0.32,71.00,197.70,97.83,803.46,803.46,800.97,833.05,905.20,905.20,709.91,957.07,957.07,749.83,7615.75,1865.16,394.83,223.97,212.93,364.78,338.28,233.71,365.85,767.38,714.67,198.40,1050.42,714.67,381.20,497.93,1183.63,275.16,184.72,235.66,364.78,394.83,16598.70,917.88,1674.84,2858.75,4290.95,402.06,826.27,665.30,813.32
2015-03-01,SCHISM,cache,3,17176.46,16560.43,1116.50,6643.34,11923.63,1.00,1.00,3.84,0.27,72.20,117.20,391.22,966.56,966.56,790.06,817.02,902.95,902.95,717.57,961.76,961.76,740.74,6675.74,1517.91,399.29,216.39,212.93,367.34,331.00,233.28,378.00,757.88,700.58,198.62,1177.99,702.24,422.45,304.62,1368.97,265.24,192.10,238.04,367.34,398.87,14603.74,922.37,2077.80,2366.08,4294.83,424.36,828.53,669.87,803.65
2015-03-02,SCHISM,cache,3,16930.88,16382.23,708.94,6368.76,11409.27,1.00,1.00,4.38,0.14,71.80,158.20,296.41,811.32,811.32,837.37,852.35,911.54,911.54,769.44,972.56,972.56,755.61,6958.46,1834.78,506.77,220.29,220.73,388.65,325.65,234.79,367.77,720.67,716.53,194.06,1361.38,620.33,508.25,322.22,1504.41,306.99,194.06,243.23,388.65,504.88,15079.73,891.90,2409.07,2646.26,3881.72,758.92,802.62,662.59,837.78
2015-03-03,SCHISM,cache,3,16307.21,15777.16,705.21,6134.51,11096.12,1.00,1.00,4.52,-0.11,71.80,122.10,340.31,891.40,891.40,858.92,884.12,916.86,916.86,828.94,976.64,976.64,750.86,6330.24,1721.56,487.60,220.08,218.99,390.99,321.15,241.06,366.06,728.95,740.53,191.02,1592.64,608.44,533.48,357.95,1659.84,301.62,193.62,243.66,390.99,487.60,13437.34,892.11,2432.96,2541.20,3979.21,690.21,780.37,643.46,865.68
2015-03-04,SCHISM,cache,3,15953.58,15427.24,642.69,5951.54,10926.79,1.00,1.00,4.51,-0.20,71.60,128.50,410.55,979.14,979.14,866.09,893.13,916.45,916.45,885.56,976.64,976.64,769.44,6435.68,1829.28,512.88,225.06,221.38,398.02,321.15,240.85,356.88,728.95,771.09,190.80,1757.97,580.64,553.00,348.76,1692.39,297.11,174.29,241.28,398.02,512.88,13531.35,886.99,2492.79,2612.36,3851.55,682.74,752.31,624.29,879.62
2015-03-05,SCHISM,cache,3,15829.06,15315.06,560.63,5822.84,10872.55,1.00,1.00,4.28,-0.19,72.80,111.80,417.50,987.71,987.71,872.86,889.04,915.83,915.83,946.47,976.64,976.64,804.47,6089.08,1799.84,489.50,222.46,223.97,391.42,318.79,238.25,346.84,714.26,798.71,192.10,1821.04,558.87,583.57,389.93,1729.83,312.57,203.82,240.85,391.42,489.50,13728.02,863.63,2491.83,2541.78,3654.96,788.61,730.61,612.40,880.03
2015-03-06,SCHISM,cache,3,15534.93,15020.55,512.35,5639.74,10768.39,1.00,1.00,3.85,-0.02,66.80,83.40,444.25,1036.42,1036.42,880.85,885.97,910.11,910.11,990.48,971.14,971.14,844.76,7047.09,2144.09,580.02,228.30,224.84,412.89,318.79,240.20,334.21,710.11,810.03,189.72,1780.58,524.86,614.49,396.95,1706.59,313.00,176.68,241.50,412.89,577.71,14522.07,832.03,2589.93,2684.33,3618.84,808.79,693.95,584.83,874.70
2015-03-07,SCHISM,cache,3,14908.87,14386.07,480.34,5539.64,10237.81,1.00,1.00,3.20,0.15,75.20,100.30,488.54,1041.30,1041.30,877.57,878.39,889.04,889.04,993.94,959.31,959.31,886.99,7589.99,2391.73,679.42,233.71,224.84,441.95,314.07,233.06,312.35,712.39,807.76,189.72,1673.26,500.46,610.52,486.12,1563.53,313.00,176.03,234.36,441.95,679.42,15314.93,798.71,2687.97,2809.41,3996.12,794.59,651.78,556.35,878.39
2015-03-08,SCHISM,cache,3,14146.19,13623.93,455.98,5369.06,9634.67,1.00,1.00,2.66,0.35,76.80,76.90,478.45,1038.50,1038.50,857.28,851.12,874.70,874.70,983.36,957.07,957.07,926.26,8303.15,2471.83,824.63,236.52,212.93,477.68,311.71,235.44,303.55,760.16,795.82,192.10,1563.13,541.25,616.16,591.73,1497.86,260.50,177.77,231.98,477.68,826.89,15855.49,787.38,2553.68,3006.63,4755.34,371.61,624.29,526.13,857.28
2015-03-09,SCHISM,cache,3,13539.66,13027.39,453.89,5255.18,9175.56,1.00,1.00,2.39,0.58,77.20,91.90,529.08,1084.48,1084.48,840.65,820.93,851.33,851.33,969.10,947.28,947.28,959.31,9300.66,3034.32,1070.69,238.25,212.93,524.65,302.05,228.30,294.31,764.70,784.29,194.49,1456.30,526.97,636.59,753.96,1433.00,258.56,171.90,229.60,524.65,1070.69,16848.60,754.79,2675.15,3420.19,5367.99,357.52,586.71,495.19,832.85
2015-03-10,SCHISM,cache,3,13052.61,12507.66,452.03,5337.64,8564.72,1.00,1.00,2.33,0.54,77.40,96.40,494.12,1039.51,1039.51,819.28,795.21,830.18,830.18,957.07,937.49,937.49,981.12,9974.33,3437.29,1181.61,245.39,212.93,574.78,302.05,223.33,277.53,767.17,775.22,192.10,1396.72,525.28,678.18,1030.12,1460.88,256.18,171.25,229.60,574.78,1181.61,17702.94,724.19,2756.94,3606.48,6049.53,343.20,562.85,473.46,806.53
2015-03-11,SCHISM,cache,3,12625.39,12081.22,413.37,5189.80,7798.18,1.00,1.00,2.61,0.43,79.80,120.30,69.52,594.18,594.18,800.15,764.70,797.47,797.47,944.43,929.32,929.32,996.18,9882.36,3518.40,1258.24,252.73,212.93,599.04,298.18,218.78,272.79,767.17,770.68,183.42,1381.55,523.18,768.00,1139.66,1584.32,253.38,171.25,231.12,599.04,1258.24,17457.27,693.74,2876.46,3764.45,6567.41,337.00,532.43,449.15,781.40
2015-03-12,SCHISM,cache,3,12296.80,11776.79,357.32,4859.71,9023.20,1.00,1.00,3.15,0.77,82.80,50.00,1278.80,1859.33,1859.33,753.14,722.74,754.37,754.37,937.49,913.38,913.38,988.85,11161.14,4178.47,1612.42,284.20,215.31,734.12,302.91,228.95,260.72,771.71,760.98,186.24,1410.28,506.14,905.00,1088.11,1750.89,251.00,171.25,226.36,734.12,1614.79,19129.03,657.40,3389.16,4322.17,7182.08,319.65,496.24,422.02,732.05
2015-03-13,SCHISM,cache,3,12082.84,11580.48,325.52,4745.50,8674.79,1.00,1.00,3.82,1.08,82.80,44.30,1056.22,1600.14,1600.14,704.52,681.08,708.87,708.87,933.00,895.38,895.38,981.12,13833.84,5981.71,2801.40,452.11,222.46,1180.81,319.43,234.58,256.18,782.84,748.80,189.72,1468.24,470.08,1095.19,1488.72,2138.65,260.50,161.90,254.46,1180.81,2803.49,21870.68,606.77,4368.88,5564.18,8381.88,314.28,459.94,399.29,692.08
2015-03-14,SCHISM,cache,3,11406.94,10926.32,301.79,4829.85,7800.44,1.00,1.00,4.34,0.82,83.40,174.30,1095.86,1680.49,1680.49,676.93,652.61,670.28,670.28,904.39,874.29,874.29,976.64,13593.70,6270.74,2906.33,457.19,217.69,1238.96,329.07,228.52,254.46,782.23,749.42,189.72,1629.62,477.05,1264.06,2265.23,2419.67,267.83,164.94,274.08,1238.96,2908.42,21389.86,580.64,4896.53,6191.81,9517.34,300.54,435.81,386.74,660.72
2015-03-15,SCHISM,cache,3,10478.65,10023.50,290.15,4997.84,6309.20,1.00,1.00,4.53,0.69,83.20,155.20,693.43,1226.96,1226.96,659.89,628.67,632.21,632.21,885.97,852.76,852.76,967.67,13919.57,6691.79,3427.71,552.79,236.31,1509.57,355.17,233.06,247.33,779.96,752.31,184.94,2079.17,469.66,1538.15,2305.45,2813.03,279.90,179.72,297.97,1509.57,3429.77,21206.35,556.56,5717.72,7082.23,10056.93,295.82,423.72,374.38,650.32
2015-03-16,SCHISM,cache,3,9723.09,9264.21,315.25,4256.85,6323.36,1.00,1.00,4.71,0.50,83.80,265.60,807.47,1334.08,1334.08,650.53,614.49,597.37,597.37,883.30,825.86,825.86,976.64,12419.63,6403.47,3252.77,566.20,225.49,1412.28,350.04,227.44,245.17,798.50,755.61,182.98,2389.99,449.99,1826.14,2800.25,3061.99,340.21,175.16,309.56,1412.28,3253.34,20807.62,525.70,6170.63,7242.68,9768.42,1261.05,411.62,377.58,625.54
2015-03-17,SCHISM,cache,3,9353.87,8911.77,331.51,3214.99,7026.76,1.00,1.00,4.55,0.44,83.80,226.70,783.07,1316.49,1316.49,655.94,617.41,583.99,583.99,872.65,807.15,807.15,976.64,13173.21,6738.14,3539.03,694.78,253.16,1551.24,363.93,226.57,243.23,784.08,760.16,183.42,2862.18,460.78,2091.23,2705.18,3612.29,309.56,172.12,331.43,1551.24,3539.78,20185.07,530.96,6474.85,7785.40,10044.89,513.09,403.12,360.51,627.21
2015-03-18,SCHISM,cache,3,9002.56,8543.96,317.61,3096.19,6896.97,1.00,1.00,4.04,0.44,83.40,157.10,830.09,1379.77,1379.77,635.13,594.44,571.02,571.02,884.12,776.25,776.25,976.64,13266.56,6689.12,3531.90,713.43,243.87,1530.81,366.27,226.36,243.44,779.96,760.16,183.64,3091.54,469.66,2344.08,3083.02,3683.38,313.85,171.25,355.81,1530.81,3530.78,20071.64,526.97,6371.43,7764.28,10373.15,282.26,395.89,355.17,617.41
2015-03-19,SCHISM,cache,3,8520.17,8137.17,297.40,3004.87,6540.46,1.00,1.00,3.48,0.41,84.00,291.50,1019.25,1585.84,1585.84,627.00,596.53,561.17,561.17,902.95,716.95,716.95,969.91,12744.49,6336.33,3286.72,708.04,236.09,1453.31,366.06,221.81,245.39,779.96,762.43,180.81,3328.55,468.60,2506.82,3138.29,3795.80,313.64,176.03,364.14,1453.31,3288.79,19549.30,517.08,6371.43,7556.12,10364.40,277.53,389.50,348.55,608.85
2015-03-20,SCHISM,cache,3,8135.34,7808.22,796.80,2822.60,6627.90,1.00,1.00,2.91,0.75,87.20,215.10,733.45,1280.44,1280.44,628.88,586.50,541.88,541.88,909.50,634.71,634.71,958.50,13376.25,6734.75,3528.53,823.81,240.63,1617.96,393.55,224.19,238.47,777.69,764.70,185.81,3487.25,457.19,2706.32,3069.57,3900.71,323.50,171.25,385.67,1617.96,3528.53,20274.87,507.83,6507.02,7739.63,10329.40,277.53,384.18,346.41,594.23
2015-03-21,SCHISM,cache,3,7601.95,7221.41,1276.21,2777.78,6642.14,1.00,1.00,2.50,1.25,86.00,253.70,795.47,1338.25,1338.25,618.87,558.03,524.86,524.86,920.94,557.19,557.19,942.79,15860.92,8563.39,4844.74,1337.39,331.86,2292.89,479.37,231.33,238.47,772.95,769.24,190.58,3486.50,442.80,2889.40,3408.34,4333.07,393.34,171.25,534.95,2292.89,4846.76,23365.55,489.07,7249.76,8628.65,10894.07,282.26,373.95,341.70,572.69
2015-03-22,SCHISM,cache,3,7263.84,6905.25,1248.74,2794.79,5928.00,1.00,1.00,1.90,0.90,83.60,399.80,610.01,1085.46,1085.46,669.04,615.32,511.61,511.61,865.48,529.49,529.49,920.13,15243.40,8186.34,4770.01,1232.33,259.85,2072.36,441.53,232.85,236.09,779.96,863.84,192.10,3509.21,455.71,2981.77,4773.30,4034.02,425.42,171.25,566.41,2072.36,4767.99,23169.35,480.64,6401.50,8368.58,11340.21,277.53,369.26,339.35,634.71
2015-03-23,SCHISM,cache,3,6926.58,6628.07,1017.61,2808.25,5356.15,1.00,1.00,1.42,0.52,83.60,295.50,515.71,968.40,968.40,728.95,680.46,506.98,506.98,742.81,510.14,510.14,917.88,13304.58,6846.06,3867.01,883.71,231.55,1596.00,391.63,222.68,240.85,779.96,823.60,184.29,3535.84,468.18,3161.74,4772.57,4043.86,378.43,171.25,484.65,1596.00,3867.01,20435.59,485.91,5772.44,8010.94,11106.95,275.16,376.30,341.70,693.74
2015-03-24,SCHISM,cache,3,6751.48,6314.09,809.33,2802.66,5099.50,1.00,1.00,1.23,0.60,84.20,155.60,496.95,979.26,979.26,693.32,636.38,504.67,504.67,706.80,488.44,488.44,923.19,13086.67,6647.02,3770.43,775.01,233.93,1529.22,386.10,221.81,238.47,779.96,742.39,190.37,3683.20,468.81,3591.50,3960.81,4080.23,365.85,171.25,436.65,1529.22,3770.43,20850.30,484.43,5691.70,8101.31,10649.82,275.16,369.05,334.64,656.57
2015-03-25,SCHISM,cache,3,6753.39,6256.04,822.59,2788.66,5251.80,1.00,1.00,1.26,0.87,84.80,93.30,557.79,1098.52,1098.52,623.04,573.32,495.19,495.19,700.58,466.70,466.70,850.92,14159.32,7119.85,4083.94,868.35,244.09,1681.35,403.12,224.19,238.47,779.96,723.99,192.10,3857.32,468.18,3845.58,3975.68,4103.60,377.79,171.25,448.30,1681.35,4083.94,22406.90,477.26,5895.08,8099.56,10785.94,275.16,363.71,325.00,603.22
2015-03-26,SCHISM,cache,3,6627.40,6148.80,822.55,2742.84,5382.04,1.00,1.00,1.55,0.93,86.00,239.00,913.93,1460.83,1460.83,597.58,536.42,483.17,483.17,701.00,447.24,447.24,812.91,14986.08,7574.82,4343.04,977.86,251.22,1797.09,428.81,223.76,233.71,779.96,707.63,192.10,3884.52,468.18,3940.16,4397.48,4239.92,389.72,171.25,478.53,1797.09,4343.41,23455.13,463.32,5958.84,8017.61,10960.63,277.53,359.02,322.65,562.64
2015-03-27,SCHISM,cache,3,6569.75,6160.64,924.49,2749.70,5392.54,1.00,1.00,2.18,0.76,86.40,265.10,913.10,1447.77,1447.77,576.25,516.03,472.61,472.61,720.47,427.75,427.75,780.37,16652.57,8661.78,4988.11,1196.72,284.42,2116.89,471.77,227.44,233.71,779.96,702.86,192.10,3913.93,465.85,3989.25,4548.36,4444.13,409.50,171.25,530.75,2116.89,4989.75,24633.78,451.90,6635.07,8649.05,11385.45,277.53,356.67,322.65,540.41
2015-03-28,SCHISM,cache,3,6349.16,5950.55,1211.05,2633.08,5572.91,1.00,1.00,2.95,0.65,87.20,218.60,864.37,1433.78,1433.78,573.32,513.72,462.26,462.26,708.04,416.50,416.50,752.10,16584.12,8777.31,5112.55,1278.71,296.25,2143.51,472.40,236.96,234.79,779.96,701.62,192.10,4003.56,470.50,4057.04,4860.30,4681.78,432.41,171.25,571.23,2143.51,5112.55,24153.61,447.67,7092.88,9313.83,12117.61,277.53,346.20,317.93,538.73
2015-03-29,SCHISM,cache,3,6703.78,6322.62,1490.77,2591.44,6269.33,1.00,1.00,3.71,0.63,87.40,418.10,1084.32,1666.18,1666.18,598.41,536.21,457.19,457.19,466.28,399.72,399.72,740.53,16806.24,9023.26,5385.06,1412.08,343.42,2316.85,502.77,231.98,235.23,780.16,707.01,189.72,4214.01,472.61,4219.38,4673.33,5038.86,448.30,171.25,612.40,2316.85,5382.88,24098.60,447.67,7745.44,9668.34,12827.72,277.53,345.77,317.93,556.98
2015-03-30,SCHISM,cache,3,6456.72,6074.55,1644.39,2755.26,5993.74,1.00,1.00,4.36,0.50,88.40,518.10,1165.99,1736.09,1736.09,611.15,561.17,457.19,457.19,329.93,398.44,398.44,735.98,17004.05,9441.42,5387.05,1510.37,345.13,2494.71,519.61,234.15,235.88,790.67,459.94,192.10,4483.74,473.04,4406.89,4945.17,5323.49,460.36,171.25,646.16,2494.71,5387.05,23446.30,448.30,8389.57,10172.63,13401.70,277.53,345.77,318.57,573.95
2015-03-31,SCHISM,cache,3,6200.99,5861.92,1667.76,2787.05,5517.83,1.00,1.00,4.97,0.30,87.40,668.40,1104.53,1652.27,1652.27,594.86,563.48,454.86,454.86,310.42,390.36,390.36,624.50,17346.61,10018.73,6120.70,1778.81,443.22,2820.84,577.09,240.85,238.47,797.47,319.22,192.10,4787.60,475.15,4602.79,4827.72,5752.04,545.44,171.25,787.38,2820.84,6121.78,24481.64,446.18,8988.86,11062.63,13550.91,282.26,341.06,318.79,570.81
2015-04-01,SCHISM,cache,3,6362.62,6060.12,1572.79,2691.93,5880.89,1.00,1.00,5.30,0.15,88.00,597.20,1234.62,1783.23,1783.23,539.15,538.52,459.51,459.51,384.61,378.00,378.00,433.90,16020.13,9132.30,5487.55,1459.48,382.48,2429.11,528.44,236.09,245.82,785.94,328.00,189.72,5124.40,479.79,4744.34,5535.74,5992.33,508.46,171.25,717.36,2429.11,5486.28,22984.98,448.51,8962.61,11186.86,13725.18,282.26,343.42,318.79,529.91
2015-04-02,SCHISM,cache,3,6676.02,6410.51,1424.72,2615.74,6189.20,1.00,1.00,5.19,0.26,89.00,422.70,1126.89,1691.96,1691.96,463.53,461.84,453.80,453.80,385.03,373.95,373.95,417.14,14698.30,8910.80,5660.25,1430.41,486.54,2362.80,563.48,240.20,240.85,895.18,391.42,185.59,5483.20,460.78,4965.82,4805.01,6287.77,545.03,186.89,701.20,2362.80,5658.80,23104.91,433.69,9939.89,10805.59,12901.50,1478.58,339.35,330.15,454.86
2015-04-03,SCHISM,cache,3,7017.44,6807.36,1291.99,2458.61,6656.16,1.00,1.00,4.82,0.31,88.60,556.90,1362.24,1930.34,1930.34,445.97,433.90,441.74,441.74,370.11,357.52,357.52,415.65,15817.30,9649.17,6000.24,1857.52,564.31,2830.37,626.38,242.15,245.82,859.74,378.64,178.42,5739.58,461.20,5120.94,5175.96,6562.05,613.65,187.54,851.53,2830.37,5999.70,23720.83,427.96,10179.33,11035.18,13018.20,1343.39,337.21,328.43,424.14
2015-04-04,SCHISM,cache,3,7016.30,6845.27,1189.28,2479.54,6442.63,1.00,1.00,4.08,0.10,87.80,399.30,1115.90,1673.17,1673.17,431.57,438.56,436.23,436.23,334.00,357.52,357.52,423.51,15622.12,9754.79,6038.02,1917.83,522.55,2838.75,642.42,242.36,248.20,827.50,368.62,173.64,5946.24,470.50,5084.66,5527.05,6587.41,698.09,189.50,932.38,2838.75,6040.00,23571.32,418.63,9951.26,11262.45,13261.70,1350.39,334.86,328.43,424.14
2015-04-05,SCHISM,cache,3,7103.82,6908.60,1094.71,2625.96,5927.93,1.00,1.00,3.36,0.08,87.00,368.90,724.26,1248.51,1248.51,427.54,434.53,430.72,430.72,316.43,357.52,357.52,457.61,14394.33,9057.83,5469.96,1784.51,435.17,2557.51,591.10,237.17,254.46,801.18,323.72,171.25,6144.41,463.95,5145.18,5632.22,6559.91,673.61,192.76,907.45,2557.51,5471.96,22944.36,408.01,9913.20,10935.38,12910.06,1936.60,335.71,337.64,424.78
2015-04-06,SCHISM,cache,3,7776.94,7587.89,1075.39,2477.97,6900.23,1.00,1.00,2.69,0.08,86.80,351.20,877.07,1383.24,1383.24,422.87,429.66,421.39,421.39,326.50,357.52,357.52,521.29,13922.74,8712.86,5225.11,1608.66,393.34,2417.94,602.38,234.79,254.46,714.67,316.43,171.25,6264.46,463.95,5320.40,5228.57,6474.85,644.50,185.59,843.73,2417.94,5223.66,22903.56,408.01,9636.22,10476.87,12675.51,1977.43,338.07,337.64,420.11
2015-04-07,SCHISM,cache,3,8755.94,8401.99,1221.71,2440.62,7503.66,1.00,1.00,2.22,0.12,85.80,247.50,214.13,529.72,529.72,413.96,425.20,418.84,418.84,337.00,357.52,357.52,586.08,15539.20,8825.37,5266.23,1635.94,355.81,2546.38,630.75,234.79,252.08,533.48,320.93,171.25,6231.82,505.72,5422.62,5196.17,6424.76,632.00,171.25,842.71,2546.38,5267.68,23311.74,410.13,8800.82,10534.95,13335.90,295.60,333.14,316.43,415.44
2015-04-08,SCHISM,cache,3,9058.46,8724.41,1486.79,2520.70,8746.93,1.00,1.00,2.22,0.19,85.80,210.40,932.78,1303.73,1303.73,402.91,405.46,414.17,414.17,319.00,346.84,346.84,658.02,14843.84,8419.47,5160.11,1405.50,335.28,2370.32,615.95,223.97,249.71,512.67,332.07,174.94,6196.48,502.14,5375.07,5335.84,6391.12,606.98,155.37,777.07,2370.32,5160.11,22265.93,407.16,8358.09,10074.47,13282.98,298.18,329.93,316.43,396.74
2015-04-09,SCHISM,cache,3,9676.89,9398.11,1571.40,2518.20,9537.59,1.00,1.00,2.57,0.03,86.00,312.10,1119.60,1503.81,1503.81,393.55,409.71,404.82,404.82,237.61,337.00,337.00,711.77,15278.92,8510.49,5100.70,1378.56,336.57,2365.31,616.78,225.71,249.71,481.06,274.51,179.94,6182.66,503.83,5353.64,5102.16,6456.96,565.99,150.37,726.47,2365.31,5102.71,22629.19,404.82,8336.75,9968.99,13319.32,298.18,329.93,316.43,396.31
2015-04-10,SCHISM,cache,3,9786.09,9549.60,1454.13,2514.27,9450.77,1.00,1.00,2.99,0.04,87.60,326.20,1051.02,1434.14,1434.14,393.76,406.10,400.36,400.36,215.31,337.00,337.00,733.50,15765.94,8725.23,5146.27,1359.98,337.85,2394.04,622.41,225.06,249.71,451.05,191.89,182.33,6194.50,510.35,5348.19,4992.86,6496.30,547.75,150.37,698.09,2394.04,5146.27,22956.69,404.82,8542.45,10145.48,13341.93,300.54,332.29,316.43,397.17
2015-04-11,SCHISM,cache,3,9131.70,8910.03,1374.11,2547.12,8570.22,1.00,1.00,3.71,0.26,88.00,190.00,801.53,1182.42,1182.42,394.40,408.43,398.44,398.44,225.49,337.00,337.00,694.98,17429.24,9807.74,5976.13,1719.20,414.17,2852.28,704.11,237.61,249.71,438.77,220.94,182.33,6259.44,528.23,5362.54,5170.13,6682.52,589.43,162.55,799.53,2852.28,5978.11,24550.67,398.87,9451.28,11128.94,13750.56,305.27,327.58,316.43,397.17
2015-04-12,SCHISM,cache,3,8958.79,8729.29,1352.95,2538.76,8908.57,1.00,1.00,4.07,0.29,89.20,484.30,1619.89,2219.87,2219.87,372.46,400.36,396.10,396.10,212.93,337.00,337.00,641.58,17525.36,9831.53,5967.31,1761.32,406.73,2891.68,711.98,242.36,249.71,414.59,216.39,179.72,6329.88,530.75,5311.68,5445.30,6809.39,614.91,150.37,827.09,2891.68,5969.29,24627.04,396.10,9614.11,11262.45,14179.46,307.63,325.22,316.43,381.41
2015-04-13,SCHISM,cache,3,8872.27,8659.22,1359.90,2497.24,8721.08,1.00,1.00,4.24,0.23,88.00,722.20,1708.34,2273.68,2273.68,356.45,375.66,398.44,398.44,208.16,337.00,337.00,589.22,18279.31,10876.82,6576.34,2118.45,518.98,3363.57,773.57,255.11,252.08,400.99,198.62,171.25,6436.39,551.11,5334.21,5568.88,7077.98,670.08,150.37,937.69,3363.57,6578.31,25239.68,392.06,10412.77,12412.89,14407.29,314.07,322.65,318.79,362.22
2015-04-14,SCHISM,cache,3,8372.07,8155.30,1546.54,2461.84,8192.05,1.00,1.00,4.33,0.09,87.60,586.70,1321.97,1882.70,1882.70,353.68,377.36,398.44,398.44,210.54,337.00,337.00,559.49,16758.47,9827.39,6169.37,1767.61,372.03,2933.71,687.10,245.39,252.08,382.26,208.16,171.25,6530.08,549.43,5358.00,6033.88,7010.87,669.66,150.37,898.25,2933.71,6169.37,23952.51,385.03,9707.35,12091.24,14671.76,310.64,325.22,318.79,364.35
2015-04-15,SCHISM,cache,3,8419.91,8209.49,1841.53,2591.94,8642.96,1.00,1.00,4.13,0.11,87.60,258.00,1231.46,1819.42,1819.42,327.36,339.14,398.44,398.44,179.07,337.00,337.00,530.12,16480.56,9453.18,5718.08,1385.35,375.44,2537.36,671.11,239.34,252.08,350.26,191.24,168.64,6722.81,539.57,5485.91,5604.18,7005.89,598.20,150.37,735.36,2537.36,5718.08,23534.28,392.27,10069.14,11759.96,14294.25,295.82,322.65,323.50,337.00
2015-04-16,SCHISM,cache,3,8404.32,8240.30,1789.93,2441.30,8879.42,1.00,1.00,3.73,0.22,88.20,244.70,1371.18,1989.42,1989.42,302.05,329.29,398.44,398.44,201.00,337.00,337.00,524.86,16289.49,9308.46,5502.41,1549.06,370.75,2533.90,668.41,232.85,254.46,316.21,184.94,168.64,6756.67,533.48,5666.40,5346.20,7062.89,569.97,150.37,737.02,2533.90,5502.41,23354.98,394.61,10009.27,11308.40,14056.74,282.26,326.08,323.50,309.99
2015-04-17,SCHISM,cache,3,7425.08,7248.08,1573.43,2087.32,8098.67,1.00,1.00,3.23,0.29,88.80,244.70,1432.17,2038.69,2038.69,297.32,322.22,398.44,398.44,181.90,326.72,326.72,520.24,17243.70,9759.80,5830.72,1764.27,399.29,2828.27,697.89,232.85,256.83,289.58,201.65,171.25,6779.47,540.62,5686.28,5370.17,7148.22,626.38,150.37,804.88,2828.27,5834.69,24136.79,396.95,10099.92,11545.68,14087.72,290.23,326.72,323.50,304.62
2015-04-18,SCHISM,cache,3,6850.67,6693.32,1511.80,1894.80,7639.97,1.00,1.00,2.73,0.36,89.40,366.30,1538.60,2126.80,2126.80,295.17,326.93,396.31,396.31,150.37,316.43,316.43,529.70,17794.18,10326.83,6622.22,1951.85,440.47,3077.91,732.47,244.95,256.83,272.14,165.60,171.25,6812.42,558.87,5605.26,5709.05,7206.00,681.08,152.98,913.18,3077.91,6624.01,24978.59,389.93,10152.70,12178.78,14307.22,297.97,330.15,323.50,313.00
2015-04-19,SCHISM,cache,3,6638.28,6468.05,1500.33,1904.88,7423.00,1.00,1.00,2.19,0.42,90.00,560.30,1749.58,2323.57,2323.57,299.25,331.64,394.61,394.61,150.37,329.72,329.72,532.01,18125.05,10694.81,7393.09,2157.10,472.83,3314.05,771.09,255.97,256.83,254.67,150.59,171.25,6861.72,569.13,5537.19,6447.84,7231.16,741.15,171.03,995.16,3314.05,7389.37,25702.24,387.59,10227.43,12818.98,14564.41,309.35,328.43,327.36,322.00
2015-04-20,SCHISM,cache,3,6438.93,6288.34,1453.75,2028.54,6771.97,1.00,1.00,1.69,0.45,89.60,461.50,1369.33,1922.13,1922.13,297.11,331.22,392.27,392.27,173.20,337.00,337.00,534.74,18287.74,10902.26,7634.79,2408.88,498.77,3414.17,774.39,263.74,256.83,239.55,152.98,171.25,6914.73,578.55,5610.51,7584.00,7295.79,868.55,163.42,1168.51,3414.17,7632.85,26285.98,385.25,10611.66,13658.37,14838.37,321.36,328.43,329.93,319.86
2015-04-21,SCHISM,cache,3,6771.27,6606.48,1330.77,1969.45,6897.42,1.00,1.00,1.32,0.36,86.80,274.70,1039.52,1571.30,1571.30,282.70,319.00,394.19,394.19,192.10,337.00,337.00,540.41,17667.96,11000.05,7469.78,2497.21,487.18,3080.94,744.67,269.99,254.46,231.33,181.03,171.25,6976.05,569.13,5854.16,7526.64,7332.60,1028.09,150.37,1332.59,3080.94,7469.78,25942.97,382.69,10027.34,14203.09,14776.23,330.36,332.72,323.08,299.47
2015-04-22,SCHISM,cache,3,7092.55,6913.76,1178.11,1969.68,7258.90,1.00,1.00,1.15,0.20,86.60,507.50,1465.41,2024.85,2024.85,239.34,262.01,398.44,398.44,205.34,337.00,337.00,526.34,15149.19,8801.35,5654.82,1641.48,303.55,2161.95,661.35,224.84,267.62,215.74,192.10,162.77,7074.25,535.37,6352.27,7388.14,7228.15,719.85,150.37,994.55,2161.95,5654.82,22441.14,395.68,8675.73,12507.96,14352.61,325.00,337.00,321.15,252.73
2015-04-23,SCHISM,cache,3,7095.08,6949.45,1027.90,1933.11,7194.44,1.00,1.00,1.21,0.19,88.00,633.10,1637.68,2201.28,2201.28,261.15,306.13,398.44,398.44,213.14,337.00,337.00,501.93,15747.00,8923.15,5526.87,1466.45,303.34,2269.49,653.65,226.79,267.83,205.56,202.09,167.55,7173.93,546.70,6633.29,5886.43,7204.06,667.38,150.37,869.99,2269.49,5526.87,23717.36,396.10,8878.45,12153.95,13933.58,325.00,337.00,321.15,277.74
