datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2015-01-14,SCHISM,cache,3,10037.74,9503.94,1195.88,7274.95,4531.27,1.0,1.0,3.44,2.71,77.2,54.0,626.59,1297.81,1297.81,626.58,411.83,275.16,1054.68,354.1,1088.51,11749.9,5234.76,2214.31,385.89,233.71,1045.75,283.34,212.93,212.93,782.02,1088.92,204.26,1909.03,275.16,1581.95,2293.66,2130.11,253.38,212.93,267.83,1049.2,2214.5,20626.58,254.46,354.1,275.16,4915.19,5757.45,8894.45,233.71,233.71,233.71,518.98,0.0,-1.1
2015-01-15,SCHISM,cache,3,7390.79,6880.25,1294.64,8645.19,492.51,1.0,1.0,3.74,2.71,77.0,38.8,491.07,1150.72,1150.72,598.62,357.74,266.32,1054.68,340.63,1070.29,12121.72,5342.93,2160.79,383.97,233.71,1094.18,295.6,212.93,212.93,792.32,1075.55,202.3,1978.02,275.16,1802.19,2129.52,2108.53,252.95,212.93,263.3,1096.41,2160.98,21532.11,254.24,340.63,266.32,4931.28,5694.95,8827.11,233.71,233.71,233.71,517.5,-0.04,-1.53
2015-01-16,SCHISM,cache,3,6865.52,6368.61,1264.06,8112.25,491.94,1.0,1.0,4.04,2.74,77.8,26.4,501.02,1158.2,1158.2,583.36,336.14,267.4,1041.9,327.36,1061.98,12184.66,5326.21,2191.05,373.31,233.71,1121.28,309.78,214.66,212.93,803.03,1064.21,208.38,1992.46,275.16,1988.95,2209.85,2131.08,254.89,212.93,261.58,1125.32,2191.05,22005.43,251.87,327.36,267.4,4576.13,5439.86,8857.22,233.71,233.71,233.71,505.09,-0.2,-1.79
2015-01-17,SCHISM,cache,3,6608.19,6118.82,1271.57,7515.92,804.23,1.0,1.0,4.16,2.73,80.4,24.8,465.2,1120.48,1120.48,567.04,312.57,259.21,1011.23,316.21,1054.68,13076.6,5803.3,2429.11,386.52,233.71,1212.22,330.57,217.26,212.93,815.38,1051.84,211.84,2031.85,275.16,2067.68,2321.49,2168.74,260.93,212.93,266.11,1215.44,2428.72,24061.03,246.04,316.21,259.21,4671.86,5554.94,9128.14,233.71,233.71,233.71,511.19,-0.19,-1.86
2015-01-18,SCHISM,cache,3,6651.33,6166.48,1242.27,7239.65,1128.71,1.0,1.0,4.03,2.65,81.6,28.4,503.16,1177.01,1177.01,549.64,306.77,258.77,996.18,302.26,1034.99,14573.7,6761.66,3098.17,464.59,233.71,1441.97,378.22,222.89,212.93,820.31,1045.95,212.93,2088.12,277.53,2099.59,2675.15,2234.26,277.74,212.93,286.14,1446.35,3097.41,25700.68,244.31,302.26,258.77,4918.3,5968.03,9796.18,233.71,233.71,233.71,501.93,-0.2,-1.79
2015-01-19,SCHISM,cache,3,6799.8,6322.11,1219.81,7028.09,1346.72,1.0,1.0,3.73,2.64,83.4,48.0,403.2,1081.7,1081.7,548.38,283.56,259.21,996.18,295.82,1015.7,15728.06,7769.56,3745.97,558.87,236.52,1697.91,427.11,228.3,212.93,827.5,1027.89,212.93,2162.92,285.71,2146.23,3368.46,2333.46,302.05,201.65,314.28,1704.02,3745.41,26254.86,245.39,295.82,259.21,5382.51,6428.88,10791.41,233.71,233.71,233.71,489.92,-0.13,-1.68
2015-01-20,SCHISM,cache,3,6973.23,6495.34,1217.01,6996.02,1743.62,1.0,1.0,3.3,2.7,84.8,86.8,636.2,1324.75,1324.75,525.91,266.54,257.91,996.18,283.56,1015.7,17807.18,9504.72,5105.81,854.61,251.0,2312.99,531.17,233.71,224.62,825.24,1015.7,212.93,2269.88,308.92,2262.33,4088.58,2515.85,354.74,192.1,402.27,2323.61,5105.26,27633.94,244.74,283.56,257.91,6372.14,7549.77,12211.72,236.52,233.71,233.71,460.57,0.07,-1.46
2015-01-21,SCHISM,cache,3,7204.93,6699.68,1210.62,7382.41,1540.06,1.0,1.0,2.75,2.85,85.6,80.8,587.71,1267.42,1267.42,549.85,306.77,254.46,996.18,275.16,1011.23,18721.35,10666.24,6169.55,1200.55,275.37,2860.47,644.5,241.06,233.71,828.12,1006.96,212.93,2401.37,330.36,2550.41,5393.04,2764.58,443.86,192.1,548.17,2875.89,6168.47,27987.29,250.14,275.16,254.46,7020.81,8467.35,13437.84,251.87,233.71,235.66,462.9,0.13,-1.15
2015-01-22,SCHISM,cache,3,7535.39,7030.69,1198.89,8047.99,1206.02,1.0,1.0,2.21,3.04,87.6,94.0,613.73,1284.65,1284.65,531.17,321.15,254.46,996.18,275.16,1001.47,19110.8,11260.07,6655.59,1402.31,288.94,3238.24,734.54,244.74,233.71,834.49,1000.25,209.89,2570.18,355.17,3004.73,6195.22,2975.31,529.49,192.1,671.32,3255.79,6654.16,27692.07,253.16,275.16,254.46,7671.98,8895.84,14266.98,254.46,233.71,241.28,454.23,0.16,-0.83
2015-01-23,SCHISM,cache,3,8106.09,7586.15,1187.75,7916.67,1851.89,1.0,1.0,1.79,3.08,87.8,101.0,575.72,1275.1,1275.1,517.72,308.92,254.46,996.18,260.07,998.62,20295.71,12578.88,7990.75,1971.77,352.39,4083.76,960.13,261.36,235.88,831.82,999.43,209.68,2767.25,409.71,3620.53,6730.83,3441.05,670.91,191.67,888.22,4105.09,7987.76,28549.93,254.46,260.07,254.46,8737.43,10388.59,15327.81,271.93,233.71,249.92,429.66,0.19,-0.54
2015-01-24,SCHISM,cache,3,8447.13,7897.24,1187.42,7552.93,2432.94,1.0,1.0,1.61,2.93,87.8,82.2,433.53,1113.97,1113.97,532.85,336.35,254.46,989.26,254.46,996.79,20342.96,12678.2,8039.03,2127.58,360.72,4351.72,1098.83,268.48,243.44,838.8,998.21,206.86,3000.94,441.95,4321.43,7871.78,3730.66,790.47,192.1,1032.56,4373.31,8036.39,28109.06,254.46,254.46,254.46,9168.56,10620.22,15875.73,291.73,233.71,256.4,453.8,0.09,-0.25
2015-01-25,SCHISM,cache,3,8672.92,8111.1,1158.02,7544.92,2868.2,1.0,1.0,1.56,2.89,89.0,71.1,653.28,1360.81,1360.81,541.04,346.2,254.46,974.6,254.46,997.6,20515.22,12785.69,8041.13,2154.19,356.67,4565.28,1213.83,276.45,253.81,844.76,996.18,202.3,3266.54,485.49,5008.56,7840.13,4044.04,861.17,192.1,1051.43,4585.14,8038.68,28107.37,254.46,254.46,254.46,9929.73,10970.19,16177.53,315.36,244.74,263.52,455.92,-0.01,0.0
2015-01-26,SCHISM,cache,3,8991.12,8435.8,1048.42,7310.07,3397.15,1.0,1.0,1.56,2.87,90.0,36.6,704.28,1428.19,1428.19,496.03,348.33,254.46,976.64,254.46,989.46,21502.95,13735.36,9081.27,2681.47,467.97,5281.5,1513.74,309.78,268.26,839.83,993.94,197.75,3624.64,575.41,5656.09,7881.28,4832.11,1020.98,192.1,1260.65,5303.68,9078.49,28800.82,254.46,254.46,254.46,10974.29,12330.57,16739.82,351.33,254.46,279.9,416.93,-0.01,0.1
2015-01-27,SCHISM,cache,3,9421.26,8797.75,1096.95,7285.08,3890.27,1.0,1.0,1.67,2.92,90.2,43.3,700.44,1420.64,1420.64,470.5,339.99,254.46,976.64,254.46,978.67,22206.58,14633.28,9960.56,3223.52,585.04,5975.23,1842.82,349.19,290.87,830.38,993.94,192.1,4112.13,673.4,6175.3,8684.27,5561.28,1232.73,180.16,1519.1,5997.9,9958.49,29135.92,254.46,254.46,254.46,11822.15,13416.76,17469.16,397.8,259.42,299.47,409.92,0.08,-0.06
2015-01-28,SCHISM,cache,3,10006.2,9290.26,1243.9,7530.43,4437.76,1.0,1.0,1.89,2.87,89.6,50.6,768.69,1501.89,1501.89,480.64,357.52,254.46,983.76,241.06,978.06,22310.19,14943.21,10345.36,3446.12,616.99,6356.74,2083.84,384.61,315.36,826.48,992.51,192.1,4616.02,751.28,6674.49,9635.88,6020.39,1425.83,174.73,1699.69,6378.77,10343.13,29225.61,256.62,241.06,254.46,12259.51,13990.26,18028.8,451.26,277.1,324.58,431.35,0.03,-0.32
2015-01-29,SCHISM,cache,3,10469.61,9720.05,1255.99,7393.61,5064.51,1.0,1.0,2.11,2.66,89.4,78.5,811.03,1550.06,1550.06,530.33,379.07,254.46,1008.58,233.71,986.21,21706.82,14460.29,9866.0,3075.07,499.82,6105.61,2095.7,390.36,331.64,834.08,988.65,189.93,4965.64,788.2,7194.13,10007.2,6095.01,1428.42,181.68,1598.57,6126.81,9864.62,28522.83,275.16,233.71,254.46,12405.13,14058.9,18182.49,496.03,295.82,351.33,468.18,-0.12,-0.58
2015-01-30,SCHISM,cache,3,10701.67,10070.4,1244.73,7209.35,5513.86,1.0,1.0,2.43,2.54,89.0,126.2,903.02,1632.04,1632.04,526.34,400.57,254.46,1027.48,233.71,1001.87,21633.66,14459.96,9904.93,2908.04,454.01,6147.29,2200.74,411.62,352.82,838.8,989.46,187.11,5291.86,867.32,7713.03,9615.5,6369.1,1410.48,178.86,1500.84,6165.6,9903.38,28157.51,279.9,233.71,254.46,12718.59,14301.4,18250.12,553.63,313.43,387.16,470.93,-0.1,-0.9
2015-01-31,SCHISM,cache,3,10823.32,10314.17,1281.85,7408.12,5553.72,1.0,1.0,2.76,2.52,88.4,66.7,923.38,1663.25,1663.25,554.46,405.46,254.46,1020.78,233.71,1019.56,21263.04,14176.29,9768.42,2601.82,403.33,6016.26,2198.61,461.42,360.72,844.35,994.14,189.5,5616.12,889.24,8226.29,9754.62,6551.52,1394.93,184.5,1408.89,6035.68,9767.73,28583.81,297.32,233.71,254.46,12582.92,14200.09,18294.55,601.34,339.56,432.63,482.75,-0.09,-1.1
2015-02-01,SCHISM,cache,3,11202.03,10719.04,1308.34,7111.29,5244.49,1.0,1.0,3.09,2.66,88.4,60.5,-94.09,547.53,547.53,580.64,401.63,254.46,1038.24,233.71,1035.2,20903.32,13835.51,9375.83,2417.74,354.53,5799.87,2195.9,431.99,379.49,852.97,1010.01,189.72,5898.87,930.14,8605.8,9651.24,6730.83,1397.52,171.25,1347.99,5818.99,9373.06,28463.21,317.07,233.71,254.46,12437.17,14044.41,18290.82,639.71,372.25,463.11,515.82,-0.13,-1.09
2015-02-02,SCHISM,cache,3,11770.17,11093.88,1314.41,6545.73,6392.47,1.0,1.0,3.37,2.79,89.0,45.2,-101.18,536.0,536.0,570.18,406.1,255.54,1034.59,233.71,1035.2,20877.3,13880.22,9395.56,2367.04,351.54,5749.87,2234.46,452.11,395.68,857.69,1022.2,191.02,6232.72,996.99,8841.9,9170.82,7085.61,1422.25,186.89,1342.39,5769.01,9393.83,28536.23,336.57,233.71,255.54,12680.9,14156.65,18370.07,686.89,402.06,499.19,527.81,-0.07,-0.89
2015-02-03,SCHISM,cache,3,12062.72,11301.06,1369.02,6430.0,6871.53,1.0,1.0,3.47,2.52,89.4,53.1,-77.11,569.57,569.57,592.98,405.03,275.16,1039.26,233.71,1038.24,21428.1,14290.59,9819.63,2634.39,387.59,5991.25,2354.7,484.86,419.48,860.97,1031.14,192.1,6690.9,1092.36,8983.99,9147.57,7583.12,1508.58,177.99,1478.38,6011.58,9817.56,29084.15,356.88,233.71,275.16,13137.66,14457.8,18639.34,738.05,430.08,537.47,532.01,0.08,-0.44
2015-02-04,SCHISM,cache,3,12165.3,11496.57,1409.98,5910.09,7509.97,1.0,1.0,3.42,2.35,89.6,57.5,-97.72,522.07,522.07,551.11,410.98,275.16,1105.71,233.71,1035.2,21811.85,14605.9,10172.98,2892.44,449.15,6214.6,2432.38,527.6,447.24,864.25,1035.2,192.1,7092.17,1176.78,9038.9,9405.43,8013.4,1639.11,176.25,1649.38,6236.49,10171.43,28991.95,376.72,233.71,275.16,13462.77,14861.23,18947.11,798.5,464.8,578.97,500.03,0.08,0.15
2015-02-05,SCHISM,cache,3,12348.65,11735.41,1411.54,5279.75,8201.38,1.0,1.0,3.21,2.32,89.8,77.1,-201.95,413.3,413.3,570.6,463.32,291.73,1175.37,233.71,1060.56,22064.65,14755.67,10413.62,3161.74,531.17,6324.14,2489.14,545.44,470.29,871.83,1062.99,192.1,7274.2,1227.1,9106.96,9556.75,8428.38,1703.63,181.68,1794.34,6347.61,10410.54,28924.46,399.51,233.71,291.73,13752.73,15408.87,19210.17,850.09,491.39,609.9,530.54,0.06,0.71
2015-02-06,SCHISM,cache,3,12722.47,12101.97,1421.77,5294.83,8014.39,1.0,1.0,2.93,2.36,89.4,8.5,-826.52,-774.9,-774.9,644.29,499.82,302.48,1180.81,233.71,1125.93,22551.25,15054.42,10254.22,3344.56,541.88,6412.06,2511.62,549.85,484.65,886.58,1137.84,192.76,7142.72,1322.79,9218.34,9348.64,8837.38,1694.37,183.2,1825.55,6434.25,10251.48,29484.35,416.72,233.71,302.48,14081.06,15482.95,19091.6,888.83,510.56,610.32,573.11,0.14,1.17
2015-02-07,SCHISM,cache,3,14351.32,12514.54,1627.14,6108.06,7794.54,1.0,1.0,2.65,2.53,88.2,-17.2,-2093.06,-2073.98,-2073.98,659.89,521.71,312.35,1095.19,233.71,1161.66,21703.87,14333.83,9979.84,3131.29,544.19,6247.78,2487.41,528.02,511.61,887.2,1158.23,196.23,6875.95,1327.79,9261.85,9368.04,8934.45,1692.0,195.58,1871.24,6267.33,9977.94,28337.0,428.39,233.71,312.35,13728.85,15391.87,18962.45,954.42,528.02,632.42,603.43,0.06,1.34
2015-02-08,SCHISM,cache,3,19199.58,14518.36,1816.04,7275.55,10148.82,1.0,1.0,2.39,2.68,87.8,51.7,-3539.54,-3955.54,-3955.54,707.63,535.79,347.48,1007.36,244.74,1126.13,20849.06,13453.57,8564.61,2375.92,397.8,5413.91,2188.33,468.81,490.76,903.16,1096.81,212.93,6655.23,1279.71,9184.69,8362.29,8903.84,1447.94,212.93,1405.5,5431.33,8561.65,27676.61,460.15,244.74,347.48,13728.69,15071.3,18241.69,955.03,543.98,641.38,668.21,0.06,1.28
2015-02-09,SCHISM,cache,3,25663.62,18681.87,1829.03,8117.12,15808.89,1.0,1.0,2.28,2.66,84.6,108.3,-3458.33,-3839.22,-3839.22,677.14,535.79,359.44,937.28,248.84,1058.33,20136.22,12676.02,8285.47,2254.4,388.23,5157.93,2116.5,431.57,477.68,905.41,1023.01,212.71,6582.59,1282.32,9087.69,7563.53,9362.32,1298.35,229.6,1316.38,5173.96,8282.5,26872.49,481.48,248.84,359.44,13530.18,15056.74,17787.84,982.54,559.7,699.34,607.18,0.13,0.89
2015-02-10,SCHISM,cache,3,32137.42,27871.6,1884.43,8840.84,21604.41,1.0,1.0,2.51,2.39,82.2,81.0,-3495.6,-3858.12,-3858.12,714.26,551.32,375.02,920.74,254.46,987.63,18095.09,10582.56,6131.48,1217.05,275.59,4055.92,1747.55,351.97,435.81,919.1,952.79,204.47,6584.38,1182.02,8663.53,6688.58,9080.4,1086.69,214.23,944.63,4065.2,6129.87,25345.65,516.87,254.46,375.02,13006.12,14302.73,17039.82,914.81,595.49,744.46,625.96,0.11,0.24
2015-02-11,SCHISM,cache,3,40761.0,36891.78,2013.78,9428.23,30594.91,1.0,1.0,2.95,2.27,77.4,62.1,-2689.54,-2667.39,-2667.39,703.28,530.54,388.87,893.54,254.46,959.11,15866.81,8371.21,4208.46,668.83,255.97,3164.01,1491.3,309.13,402.27,937.49,916.04,200.78,6778.4,1104.7,8187.74,4983.36,8966.09,864.86,176.03,667.17,3168.36,4206.24,23638.92,536.42,254.46,388.87,12310.82,13406.88,15757.54,832.23,630.13,769.03,613.86,0.03,-0.43
2015-02-12,SCHISM,cache,3,43568.64,39722.79,2021.32,9686.92,34347.99,1.0,1.0,3.41,2.19,72.2,58.2,-1496.84,-1410.17,-1410.17,695.81,514.77,405.88,882.9,254.46,941.57,12887.41,5670.73,2316.85,379.49,235.66,2338.87,1205.18,254.67,371.18,963.6,892.72,199.7,7204.76,1033.17,7409.53,3086.24,8724.18,659.68,171.25,474.09,2340.03,2316.47,21721.83,559.7,254.46,405.88,11241.69,12365.32,13941.08,718.4,644.08,763.46,635.75,-0.05,-1.02
2015-02-13,SCHISM,cache,3,43975.85,40250.08,1906.03,9729.47,35996.44,1.0,1.0,3.89,2.23,68.6,65.4,-90.57,613.76,613.76,668.21,535.79,416.5,937.89,254.46,925.44,10020.63,3725.24,1279.51,277.1,225.49,1799.44,999.64,207.73,329.5,990.48,889.45,185.81,8088.33,991.5,6396.49,1619.74,8544.89,510.98,168.86,344.48,1800.62,1278.71,19865.46,571.85,254.46,416.5,10091.33,11339.02,11717.57,627.83,633.46,741.36,633.25,-0.03,-1.53
2015-02-14,SCHISM,cache,3,42284.43,38851.38,1806.91,9166.18,35048.39,1.0,1.0,4.33,2.28,67.2,79.1,202.32,854.01,854.01,677.14,544.61,422.45,975.62,256.4,940.55,8202.11,2591.46,814.35,224.19,212.28,1477.78,840.45,189.28,290.87,1008.38,911.75,173.42,8376.28,969.91,5231.66,987.02,8321.88,415.44,167.33,265.68,1478.78,813.94,18717.79,578.55,256.4,422.45,8963.48,10297.66,9628.45,555.93,604.89,709.29,645.95,0.08,-1.89
2015-02-15,SCHISM,cache,3,38307.36,35348.01,1708.11,8976.71,31092.63,1.0,1.0,4.54,2.24,66.6,94.9,148.76,813.7,813.7,695.4,541.88,437.92,1019.56,275.16,964.41,6698.92,1804.16,544.4,206.42,211.84,1265.06,720.05,180.81,266.97,1012.85,950.34,171.25,8358.09,954.42,3955.97,680.46,7990.4,379.49,180.81,229.17,1265.87,543.56,17821.82,565.15,275.16,437.92,7916.61,9409.23,7965.11,492.45,576.04,655.94,656.15,0.11,-2.05
2015-02-16,SCHISM,cache,3,33637.81,31289.92,1649.85,9197.12,26160.59,1.0,1.0,4.47,2.3,67.0,157.7,227.74,921.9,921.9,712.6,529.91,437.92,1015.7,280.76,1007.36,6193.43,1415.67,411.41,193.84,214.66,1097.62,625.13,185.37,246.47,1010.41,993.94,172.55,8168.64,944.83,2967.71,487.81,7551.36,347.26,196.45,218.78,1098.43,411.83,17412.3,549.64,280.76,437.92,6908.86,8510.49,6795.86,436.44,534.74,615.11,671.53,0.13,-2.02
2015-02-17,SCHISM,cache,3,29508.69,27736.1,1618.78,8575.4,22498.77,1.0,1.0,4.12,2.42,66.6,97.6,44.3,660.42,660.42,675.06,513.51,421.81,1015.49,297.32,1021.79,7003.05,1437.19,459.94,208.38,220.29,976.43,558.87,196.45,226.57,998.41,1011.63,189.93,7814.09,936.47,2411.19,417.78,7019.21,322.0,197.96,221.38,977.25,459.72,17796.94,523.39,297.32,421.81,6073.62,7574.29,6194.5,431.14,493.71,600.08,652.2,0.11,-1.77
2015-02-18,SCHISM,cache,3,26017.24,24685.39,1596.54,8361.72,19165.98,1.0,1.0,3.58,2.61,66.8,91.2,5.11,710.46,710.46,722.95,543.56,404.82,1001.06,312.78,1015.7,6470.91,1377.56,430.51,212.93,227.87,858.51,511.82,204.26,223.33,988.24,1014.07,194.93,7290.31,926.05,1885.54,410.77,6406.15,313.64,186.46,252.95,858.71,430.51,16554.96,492.03,312.78,404.82,5140.07,6704.99,5962.81,402.69,474.52,553.42,649.7,0.1,-1.42
2015-02-19,SCHISM,cache,3,23665.08,22512.87,1615.53,7419.7,17648.5,1.0,1.0,3.0,2.65,67.2,93.9,-118.51,530.72,530.72,651.78,514.77,397.38,1011.63,331.86,1015.7,6631.86,1403.5,416.93,212.93,226.14,766.35,472.83,211.63,214.66,976.23,1003.7,199.7,6714.43,902.14,1519.7,365.85,5620.28,304.41,192.97,257.7,766.76,416.29,16684.99,467.12,331.86,397.38,4361.5,5662.24,5430.24,373.74,449.36,524.44,610.32,0.11,-0.94
2015-02-20,SCHISM,cache,3,22078.54,21062.88,1678.74,6466.05,17130.23,1.0,1.0,2.4,2.6,67.8,147.9,-13.11,616.77,616.77,643.87,532.85,385.89,988.85,351.75,1015.7,7244.27,1618.55,466.07,219.21,220.51,689.8,456.34,202.74,212.93,959.11,1008.38,202.52,6048.27,870.19,1332.99,372.46,4839.44,300.76,187.98,261.58,689.8,466.28,17565.74,452.96,351.75,385.89,3850.61,4817.83,5112.19,357.52,426.69,493.71,583.57,0.16,-0.44
2015-02-21,SCHISM,cache,3,20947.23,20071.29,1743.6,6644.29,15889.39,1.0,1.0,1.89,2.62,68.4,650.7,493.55,1210.27,1210.27,626.58,517.93,370.54,947.49,372.03,1005.13,8077.95,1931.13,517.93,234.58,218.56,637.21,434.96,205.77,212.93,952.99,992.72,199.27,5254.59,828.12,1229.11,402.27,4161.43,293.24,192.1,263.09,637.21,518.14,17960.59,435.38,372.03,370.54,3622.21,4311.27,5142.81,344.27,418.2,474.73,581.06,0.2,0.03
2015-02-22,SCHISM,cache,3,20445.74,19591.14,1677.68,6114.18,15953.23,1.0,1.0,1.52,2.52,68.0,571.2,515.19,1215.53,1215.53,594.03,513.51,363.07,916.24,385.89,988.65,7740.55,2012.74,679.84,241.06,220.08,597.37,412.89,215.09,212.93,946.87,958.3,198.62,4758.09,798.5,1183.23,441.95,4131.41,299.04,190.8,263.3,597.16,680.25,16622.28,430.08,385.89,363.07,3597.31,4109.35,5548.78,280.54,392.91,455.71,544.4,0.13,0.38
2015-02-23,SCHISM,cache,3,19980.9,19177.6,1583.64,5628.64,15893.3,1.0,1.0,1.4,2.42,68.8,196.7,154.1,858.94,858.94,661.97,546.7,363.93,917.88,398.65,958.7,7076.73,1845.56,810.23,244.52,221.59,539.36,390.78,215.09,212.93,952.99,923.6,195.58,4764.14,780.78,1136.03,660.1,3856.2,293.02,188.63,267.62,539.57,810.03,16356.44,435.17,398.65,363.93,4042.37,4347.29,5757.27,236.52,394.4,393.55,596.53,0.03,0.65
2015-02-24,SCHISM,cache,3,19342.95,18608.51,1595.72,5313.05,15629.05,1.0,1.0,1.4,2.28,69.8,132.3,135.73,803.25,803.25,644.5,525.28,354.74,912.56,426.9,932.38,8877.74,2389.8,749.42,250.36,224.19,530.75,381.63,209.68,212.93,957.07,917.88,192.1,4201.06,707.63,1162.87,581.69,3375.24,284.2,193.41,261.58,530.75,749.62,18169.02,418.84,426.9,354.74,3873.9,4501.42,5543.35,236.31,385.89,365.21,572.9,0.09,0.75
2015-02-25,SCHISM,cache,3,18637.21,17919.97,1635.03,4925.86,15340.74,1.0,1.0,1.56,2.29,70.4,180.1,174.45,915.2,915.2,617.62,507.83,347.26,916.04,452.96,928.09,9520.15,2786.71,838.6,255.54,221.16,553.83,372.67,209.03,212.93,959.11,917.88,194.06,3595.06,658.44,1136.03,611.78,3069.57,277.96,197.31,258.77,554.46,839.21,18364.89,404.4,452.96,347.26,3761.65,4270.61,5555.66,238.04,362.22,345.13,549.85,0.2,0.63
2015-02-26,SCHISM,cache,3,17967.88,17386.14,1635.8,5368.14,14296.24,1.0,1.0,1.92,2.45,73.0,248.8,309.51,1002.16,1002.16,600.92,487.39,328.43,897.43,469.87,924.01,9564.91,3021.42,932.38,259.42,218.99,567.04,357.31,209.46,212.93,962.58,910.32,197.53,3346.63,622.41,1076.57,670.28,2861.42,271.93,182.55,255.75,567.25,931.57,18071.01,390.78,469.87,328.43,3745.97,4227.52,5679.95,245.82,341.28,331.22,533.69,0.29,0.23
2015-02-27,SCHISM,cache,3,17798.73,17211.66,1578.67,6282.38,13051.65,1.0,1.0,2.35,2.61,70.0,142.8,99.43,770.79,770.79,565.99,452.32,321.36,878.59,474.73,920.13,10730.55,4002.63,1366.38,306.13,220.94,671.11,359.23,218.34,212.93,963.19,899.07,199.7,3042.28,564.94,1081.63,774.19,2777.55,265.68,176.46,253.59,671.11,1365.78,19898.23,364.35,474.73,321.36,4108.98,4876.23,6162.01,263.95,316.21,331.22,515.4,0.55,-0.06
2015-02-28,SCHISM,cache,3,17526.61,16863.12,1544.53,6726.27,12245.0,1.0,1.0,2.85,2.6,68.6,202.1,102.23,807.86,807.86,630.96,477.47,328.65,878.59,488.23,897.43,8335.52,3040.96,1212.42,277.1,215.09,613.65,341.49,210.11,212.93,957.07,887.81,202.09,2878.93,585.45,973.78,1246.39,2618.3,277.96,186.89,251.22,614.07,1211.82,17983.82,350.9,488.23,328.65,3591.31,4561.79,6185.53,265.46,308.27,311.71,546.7,0.34,-0.54
2015-03-01,SCHISM,cache,3,17232.32,16560.43,1116.5,6643.34,11979.5,1.0,1.0,3.57,2.53,69.4,125.9,399.92,975.26,975.26,596.32,435.17,343.84,866.5,510.98,892.31,8124.46,2500.09,842.29,245.39,212.93,541.04,319.86,203.17,212.93,957.07,877.36,202.09,2874.55,585.87,1005.53,861.58,2572.1,264.17,192.1,242.15,541.04,842.5,17971.15,341.49,510.98,343.84,3404.58,4030.3,6025.25,255.11,301.19,303.55,533.06,0.27,-0.91
2015-03-02,SCHISM,cache,3,16988.69,16382.23,708.94,6368.76,11467.08,1.0,1.0,4.24,2.46,70.0,166.1,304.31,819.22,819.22,534.95,364.78,338.71,867.32,530.75,887.4,8938.45,2732.88,874.09,239.12,212.93,559.7,313.85,201.44,212.93,957.07,877.77,193.19,2738.99,567.25,1098.63,749.0,2382.47,256.83,192.1,233.28,559.91,874.29,19024.13,324.36,530.75,338.71,3283.7,4000.4,5970.01,255.32,294.96,294.1,448.3,0.25,-1.0
2015-03-03,SCHISM,cache,3,16329.1,15777.16,705.21,6134.51,11118.01,1.0,1.0,4.49,2.2,71.6,132.9,351.11,902.2,902.2,486.33,348.97,348.76,881.67,541.88,882.9,9151.74,2878.36,867.32,228.95,212.93,569.76,308.27,202.74,212.93,957.07,878.59,192.1,2569.6,557.19,1104.7,791.91,2394.04,253.81,186.68,229.82,569.76,867.53,19092.08,325.65,541.88,348.76,3189.9,3887.12,6203.83,255.75,281.19,287.86,417.57,0.27,-0.71
2015-03-04,SCHISM,cache,3,15953.85,15427.24,642.69,5951.54,10927.06,1.0,1.0,4.54,2.07,73.2,141.1,423.15,991.74,991.74,468.81,351.97,356.67,911.54,553.83,882.49,10330.43,3477.11,1122.9,236.31,212.93,626.17,310.64,206.21,212.93,957.07,878.59,192.1,2396.93,534.74,1081.02,817.23,2347.94,254.24,175.81,231.55,626.58,1122.29,20139.2,318.57,553.83,356.67,3519.34,4138.83,6763.8,256.4,275.16,283.99,397.17,0.37,-0.14
2015-03-05,SCHISM,cache,3,15829.06,15315.06,560.63,5822.84,10872.55,1.0,1.0,4.38,2.03,75.4,128.4,434.1,1004.31,1004.31,440.26,346.62,343.2,935.04,560.54,894.77,11171.02,4057.96,1475.99,255.54,212.93,719.23,311.28,208.38,212.93,955.24,879.21,192.1,2335.01,514.77,1099.04,983.97,2486.64,257.05,197.75,239.12,721.09,1475.99,20921.24,316.43,560.54,343.2,3914.12,4502.16,7465.37,257.05,275.16,281.83,391.42,0.43,0.44
2015-03-06,SCHISM,cache,3,15534.93,15020.55,512.35,5639.74,10768.39,1.0,1.0,4.04,2.15,76.6,96.2,457.05,1049.22,1049.22,417.99,338.71,342.56,953.61,560.54,910.11,12044.16,4741.22,1897.68,290.01,213.36,857.48,317.72,209.03,212.93,949.93,882.69,192.1,2416.2,493.5,1165.29,1147.33,2635.92,257.26,173.86,245.82,859.94,1896.5,21145.4,308.49,560.54,342.56,4511.37,5250.95,8183.54,257.26,274.51,280.11,380.77,0.41,0.96
