datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2008-01-21,SCHISM,cache,4,13663.50,12763.77,1487.90,5859.38,9433.18,0.00,0.00,6.10,-0.08,72.20,91.30,232.46,599.32,599.32,797.27,817.23,715.71,715.71,820.31,1402.11,1402.11,802.62,11022.22,4316.26,1547.67,321.36,231.33,878.80,596.32,431.99,431.14,647.00,793.35,192.10,6702.13,1006.14,4827.35,1043.52,6399.35,403.97,196.45,331.22,880.85,1547.67,20769.25,831.00,7052.95,7131.55,8196.51,649.49,752.93,774.39,806.73,2.16,5.66
2008-01-22,SCHISM,cache,4,14800.98,13634.47,1506.65,6332.33,8782.85,0.00,0.00,5.90,-0.14,72.60,90.10,-1102.35,-1044.23,-1044.23,781.81,792.32,692.91,692.91,864.86,1392.33,1392.33,833.26,9307.77,3544.09,1275.50,295.60,235.44,816.40,573.32,412.68,420.75,656.77,820.31,194.93,6936.77,1037.23,4580.36,1583.93,6548.12,402.91,210.98,327.58,817.23,1274.90,19408.41,801.79,7003.94,7063.60,8090.44,606.56,732.88,748.38,775.01,2.12,5.42
2008-01-23,SCHISM,cache,4,16428.22,14806.59,1610.21,6451.51,8885.23,0.00,0.00,5.25,0.01,74.40,160.80,-2540.89,-2598.06,-2598.06,781.81,785.32,682.95,682.95,879.21,1348.79,1348.79,871.42,10133.45,3742.05,1375.37,296.03,238.25,840.65,559.29,399.93,408.86,669.25,856.25,214.23,7056.50,1006.75,4461.82,1537.76,6400.61,386.52,198.40,313.85,841.68,1375.17,20383.05,778.52,6952.77,7095.72,7738.75,562.64,715.71,723.57,766.97,2.31,4.83
2008-01-24,SCHISM,cache,4,18824.75,16606.04,1873.24,7357.20,9515.51,0.00,0.00,4.33,0.29,74.20,42.70,-3782.58,-3838.22,-3838.22,805.50,772.74,696.64,696.64,859.53,1245.19,1245.19,988.85,11503.22,4330.11,1371.57,299.68,237.39,952.79,548.80,398.23,411.62,691.04,880.03,225.71,6983.87,918.70,4303.70,1510.77,6218.37,402.06,212.93,319.43,955.03,1371.77,21522.24,737.64,6977.29,7213.62,7842.94,581.90,702.65,677.55,773.36,2.62,4.00
2008-01-25,SCHISM,cache,4,19554.00,17334.96,3658.65,7638.28,11207.30,0.00,0.00,3.44,0.55,73.80,26.90,-4340.17,-4580.67,-4580.67,813.52,749.62,691.67,691.67,804.26,1141.08,1141.08,1030.32,11530.91,4258.23,1316.38,283.99,244.52,984.78,541.88,388.44,416.72,719.23,849.89,238.69,7014.95,893.54,4064.83,1410.68,6146.75,391.63,212.93,307.63,987.22,1316.18,21348.42,694.98,6957.03,7186.51,8221.21,612.40,677.97,642.42,773.98,2.91,3.23
2008-01-26,SCHISM,cache,4,23365.18,20423.69,4292.96,6910.37,15844.28,0.00,0.00,2.61,0.69,72.00,10.00,-4893.49,-5034.53,-5034.53,803.24,744.05,663.01,663.01,539.36,1050.82,1050.82,893.75,10917.97,4080.23,1309.37,269.77,254.03,965.02,530.12,367.77,420.11,772.95,578.13,254.46,6983.33,902.95,3803.08,1405.90,6036.76,378.22,229.60,291.52,966.86,1308.97,21008.61,683.78,6987.42,7366.21,8483.95,597.79,640.33,647.62,767.79,3.04,2.40
2008-01-27,SCHISM,cache,4,36259.47,29352.40,4174.92,7101.84,28937.23,0.00,0.00,1.87,0.80,67.80,124.90,-4270.42,-4422.78,-4422.78,669.87,683.99,659.27,659.27,435.38,982.54,982.54,794.38,10378.98,3591.69,984.98,257.05,259.85,897.02,513.72,362.01,406.10,837.78,431.78,254.46,6955.97,902.95,3585.70,1434.00,5876.52,357.74,233.71,285.71,897.43,984.98,20913.09,674.85,6991.68,7375.94,8341.82,575.83,627.00,641.38,663.22,3.11,1.67
2008-01-28,SCHISM,cache,4,44724.64,37609.08,3931.27,7307.60,37865.10,0.00,0.00,1.45,0.26,61.80,142.30,-3340.91,-3373.35,-3373.35,581.06,609.06,628.88,628.88,386.31,941.57,941.57,727.71,6606.51,2125.64,478.74,254.46,278.60,763.87,488.65,314.71,397.17,624.50,378.43,253.59,6942.99,948.30,3127.13,1279.31,5955.06,367.77,217.69,273.87,764.70,477.47,15205.23,651.78,6160.22,7513.76,7971.96,559.49,616.16,636.59,582.53,2.56,1.33
2008-01-29,SCHISM,cache,4,46006.66,40601.69,4513.76,6997.74,41141.52,0.00,0.00,1.33,-0.08,60.00,82.30,-2298.85,-2324.84,-2324.84,538.31,576.46,649.70,649.70,426.48,905.00,905.00,791.09,3600.49,932.79,280.11,263.09,293.45,599.04,479.16,274.51,394.83,471.35,404.40,240.63,6971.61,1009.19,2741.67,748.80,5930.39,369.05,171.47,283.13,599.04,280.11,11994.84,668.83,5446.02,6824.88,6370.17,544.82,615.53,614.49,536.42,2.21,1.25
2008-01-30,SCHISM,cache,4,45718.69,40808.03,4174.28,6926.14,41176.34,0.00,0.00,1.45,-0.25,59.80,80.10,-1710.39,-1555.07,-1555.07,558.66,613.86,598.41,598.41,442.59,869.99,869.99,710.94,2196.67,600.71,278.17,253.59,241.06,538.10,466.07,244.31,387.59,414.81,439.20,233.71,6985.47,1010.41,2514.51,374.17,5886.79,322.65,147.76,268.05,538.52,278.17,9478.44,645.54,4718.29,6219.44,4566.38,529.28,607.60,610.11,576.25,2.04,1.29
2008-01-31,SCHISM,cache,4,43417.53,38691.37,3550.11,8419.47,37587.84,0.00,0.00,1.70,-0.20,60.60,96.00,-864.31,-679.65,-679.65,553.63,614.49,570.60,570.60,433.69,840.45,840.45,824.63,1897.68,473.67,263.95,230.25,223.33,496.66,438.98,219.21,371.18,442.16,425.63,223.76,6883.25,969.10,2395.20,288.29,5520.35,275.59,133.61,239.34,496.87,263.95,9325.26,624.92,3992.04,5206.91,3163.25,536.42,593.82,585.25,578.55,2.09,1.51
2008-02-01,SCHISM,cache,4,41887.55,36689.76,3265.42,8399.91,35313.93,0.00,0.00,2.29,-0.22,60.20,132.70,-1306.43,-958.41,-958.41,551.11,586.50,582.94,582.94,422.87,803.65,803.65,748.18,2181.55,412.47,229.60,208.16,227.65,464.59,416.72,223.33,343.63,454.86,415.02,202.95,6532.40,926.66,2265.62,271.71,5224.57,243.23,132.30,209.68,464.59,229.60,9465.98,606.35,3348.32,4345.62,2099.59,523.81,547.33,609.06,556.77,2.07,2.01
2008-02-02,SCHISM,cache,4,41709.00,36365.08,2930.62,8420.42,34868.61,0.00,0.00,2.88,-0.01,63.20,83.30,-1267.30,-1037.92,-1037.92,545.86,601.76,595.28,595.28,476.63,775.84,775.84,651.99,2092.39,369.69,207.51,189.72,227.22,435.17,388.01,216.39,317.93,439.20,433.90,195.14,6200.96,861.17,2165.64,260.28,4658.64,247.55,161.90,206.64,435.17,207.73,10037.32,605.93,2585.33,3461.71,1797.28,523.39,558.03,578.13,569.76,2.27,2.49
2008-02-03,SCHISM,cache,4,42816.66,36787.02,2737.52,8512.49,35038.25,0.00,0.00,3.50,0.04,58.00,231.10,-1772.35,-1556.96,-1556.96,561.59,574.99,588.59,588.59,561.59,741.15,741.15,578.76,3633.81,468.81,225.92,191.02,223.97,380.99,387.80,236.31,304.20,448.30,509.30,189.50,5802.76,712.39,2188.14,236.74,4039.22,236.96,171.25,210.54,380.99,225.92,11627.67,576.88,2134.38,2578.23,1422.64,466.07,541.25,627.00,565.78,2.29,3.10
2008-02-04,SCHISM,cache,4,42713.49,37155.83,2730.40,7374.24,36130.28,0.00,0.00,3.83,-0.45,56.20,78.60,-1860.77,-1545.92,-1545.92,573.53,585.25,564.73,564.73,637.84,713.22,713.22,638.46,1127.95,326.50,202.95,207.94,254.67,386.52,350.47,236.74,303.34,441.31,609.69,201.87,5583.00,838.80,1803.76,218.78,4354.12,255.75,171.25,235.23,386.74,203.17,7335.08,596.53,2224.77,2620.40,1401.51,372.25,559.49,592.56,583.15,1.80,3.46
2008-02-05,SCHISM,cache,4,43018.71,38116.42,3119.79,7208.24,37141.61,0.00,0.00,4.17,-0.61,57.00,44.30,-1744.35,-1243.37,-1243.37,611.78,606.77,552.37,552.37,651.99,677.14,677.14,795.62,991.90,313.00,233.71,217.91,270.20,370.33,344.06,218.78,304.41,466.49,640.75,207.29,5073.53,841.68,1717.23,212.93,3854.15,259.42,171.25,240.85,370.33,233.71,7111.51,591.94,1764.07,2170.49,1099.85,326.72,574.16,546.49,609.27,1.63,3.72
2008-02-06,SCHISM,cache,4,41320.42,36830.70,3013.03,7162.09,35929.13,0.00,0.00,4.16,-0.64,57.00,42.30,-1199.93,-710.86,-710.86,626.17,605.31,536.21,536.21,599.88,651.16,651.16,811.26,1073.53,309.78,243.01,218.56,258.77,349.62,336.57,218.78,293.24,531.59,600.92,204.26,4478.96,800.15,1634.56,214.44,3411.35,257.48,171.25,235.88,349.83,243.01,7216.46,578.13,1417.26,1645.62,756.44,329.93,550.69,509.09,608.65,1.58,3.80
2008-02-07,SCHISM,cache,4,37676.42,33497.92,2942.16,7096.45,32868.72,0.00,0.00,3.95,-0.68,57.60,35.30,-618.11,-31.36,-31.36,605.10,590.47,534.53,534.53,598.20,640.75,640.75,766.55,1067.65,307.85,238.04,213.14,247.76,338.07,322.43,212.49,285.71,613.03,606.14,192.10,3923.79,780.99,1548.46,227.87,3092.30,247.55,171.25,226.79,338.07,238.04,7241.26,574.37,1228.71,1321.78,604.05,326.93,519.61,479.16,587.96,1.55,3.61
2008-02-08,SCHISM,cache,4,33912.31,30009.87,2849.38,7193.91,29410.42,0.00,0.00,3.60,-0.59,59.00,38.80,-118.56,517.81,517.81,594.86,574.16,541.04,541.04,496.87,633.25,633.25,743.22,1152.38,305.70,233.71,212.93,242.58,329.72,311.92,209.03,275.59,640.75,528.44,190.15,3424.32,751.07,1490.50,233.71,2738.04,245.82,171.25,221.59,329.72,233.71,7781.71,559.49,1091.55,1093.37,557.19,322.86,485.91,447.67,573.95,1.66,3.25
2008-02-09,SCHISM,cache,4,30812.71,27170.06,2756.58,6879.87,26646.58,0.00,0.00,3.13,-0.43,59.80,34.10,-8.74,627.33,627.33,559.91,560.54,530.33,530.33,538.73,620.75,620.75,609.90,1573.63,313.43,233.06,212.93,244.52,318.36,302.05,208.59,264.38,624.08,495.82,185.16,2981.96,714.26,1434.40,233.71,2411.39,241.50,155.59,218.99,318.36,233.06,8949.92,533.69,989.87,929.12,559.91,317.50,456.34,424.14,556.98,1.85,2.78
2008-02-10,SCHISM,cache,4,28186.05,24794.98,2663.79,6952.70,23843.75,0.00,0.00,2.69,-0.39,60.20,33.90,-19.49,622.22,622.22,528.86,522.34,511.19,511.19,645.12,606.77,606.77,580.22,1926.63,322.00,233.50,212.93,240.20,308.92,295.60,207.29,255.11,608.44,592.14,184.50,2628.26,694.57,1378.36,233.71,2190.86,239.55,150.37,218.13,308.92,233.28,9879.26,510.98,951.57,835.93,576.25,316.21,430.72,406.10,520.24,1.90,2.37
2008-02-11,SCHISM,cache,4,26218.91,23072.93,2571.00,7467.65,21296.17,0.00,0.00,2.38,-0.34,61.00,28.40,2.30,648.22,648.22,560.96,512.03,489.50,489.50,719.64,598.00,598.00,659.89,2310.28,345.98,233.06,212.93,235.23,303.55,283.99,202.95,250.36,578.55,685.03,185.81,2357.01,683.57,1323.19,233.71,2049.58,237.82,150.37,219.21,303.55,233.06,10604.98,486.54,965.63,814.55,662.59,307.20,409.07,387.38,529.91,1.94,2.10
2008-02-12,SCHISM,cache,4,24466.54,21552.34,2104.95,7528.09,19021.03,0.00,0.00,2.36,-0.22,62.80,385.80,363.42,1010.48,1010.48,580.02,485.91,477.68,477.68,764.08,568.50,568.50,726.88,3021.99,393.97,231.98,212.93,234.36,296.89,279.68,202.52,244.52,537.26,745.90,183.20,2128.16,668.62,1282.92,233.71,1937.38,234.58,150.37,218.99,297.11,231.98,11521.91,467.97,999.84,842.71,846.40,299.47,387.80,373.74,526.13,2.07,2.08
2008-02-13,SCHISM,cache,4,23362.09,20684.52,1869.34,3988.11,21240.88,0.00,0.00,2.58,-0.11,63.00,339.80,337.37,959.96,959.96,495.82,533.69,467.76,467.76,796.85,522.76,522.76,759.33,4075.78,551.32,229.60,212.93,235.23,288.51,280.11,222.24,239.34,551.32,771.50,180.81,1960.64,665.09,1256.23,233.71,2015.28,232.20,150.37,217.91,288.51,229.60,12287.03,429.87,1111.37,950.95,1235.94,267.19,365.42,345.13,568.29,2.16,2.32
2008-02-14,SCHISM,cache,4,22347.13,19894.93,1846.33,7632.40,16428.95,0.00,0.00,3.05,-0.17,66.20,78.10,-54.00,568.11,568.11,623.46,487.60,448.94,448.94,825.04,478.53,478.53,788.20,3598.81,522.34,254.89,214.23,234.36,288.29,278.39,222.46,238.25,575.41,804.06,178.64,2008.65,668.41,1256.43,233.71,2143.51,229.82,150.37,220.94,288.29,254.67,12403.44,417.14,1535.18,1262.25,1864.38,233.71,348.55,302.69,535.79,2.12,2.64
2008-02-15,SCHISM,cache,4,21880.20,19179.12,1748.57,7233.95,16327.57,0.00,0.00,3.60,-0.18,66.60,61.40,-5.85,636.83,636.83,560.12,493.92,435.81,435.81,855.22,446.18,446.18,820.52,5683.93,916.65,266.32,212.93,228.74,279.90,279.47,213.79,232.42,600.08,825.04,182.11,2092.59,611.15,1255.63,241.06,2051.91,233.50,150.37,221.16,279.90,266.32,14480.56,396.53,1716.24,1587.09,2113.78,234.15,320.93,293.88,541.04,2.09,3.10
2008-02-16,SCHISM,cache,4,20112.35,18269.07,1709.37,7656.55,14050.63,0.00,0.00,4.10,-0.18,67.40,66.70,-47.85,590.43,590.43,554.04,478.53,407.58,407.58,875.52,428.81,428.81,848.86,6188.76,1189.27,292.16,212.93,225.49,281.83,274.73,212.71,233.71,620.33,843.73,177.12,2135.93,571.85,1269.88,251.00,2072.74,230.68,133.83,221.59,281.83,292.59,15144.89,367.77,1996.56,1869.48,2577.08,240.20,302.26,294.96,534.53,2.10,3.58
2008-02-17,SCHISM,cache,4,19540.62,17289.12,1658.63,7248.48,13891.04,0.00,0.00,4.51,-0.18,67.60,74.30,14.56,632.74,632.74,550.27,474.09,403.33,403.33,894.97,418.84,418.84,866.30,6803.87,1495.87,335.28,215.09,220.08,287.64,273.00,214.88,233.28,638.25,860.76,176.90,2200.16,527.60,1306.17,273.00,2129.33,229.17,129.47,220.51,287.64,335.28,15881.82,351.54,2418.71,2341.38,3200.29,252.08,291.09,295.82,522.55,2.10,4.09
2008-02-18,SCHISM,cache,4,18097.34,16208.06,1618.86,6305.28,13342.57,0.00,0.00,4.68,-0.11,67.80,48.10,-20.26,576.31,576.31,579.18,467.97,406.31,406.31,916.04,406.10,406.10,887.20,7054.72,1706.59,414.17,214.88,218.56,311.28,268.48,217.26,233.50,655.11,881.67,176.46,2270.46,503.61,1367.58,298.82,2258.46,225.92,129.47,216.18,311.28,414.38,16233.20,347.26,2871.89,2937.13,3803.82,254.46,282.48,294.10,515.61,2.17,4.29
2008-02-19,SCHISM,cache,4,17590.47,15897.30,1556.08,6338.50,12419.91,0.00,0.00,4.66,-0.04,67.80,34.30,-353.85,-182.99,-182.99,603.01,461.42,405.88,405.88,936.67,388.23,388.23,911.75,7292.08,1928.59,514.14,214.23,214.66,341.49,264.17,215.74,233.71,677.35,905.61,175.81,2362.61,495.19,1442.56,344.91,2438.93,222.24,129.47,212.49,341.49,513.72,17219.39,341.70,3212.00,3468.85,4213.09,254.46,280.54,293.24,515.19,2.27,4.27
2008-02-20,SCHISM,cache,4,17968.71,16272.68,1583.85,6730.12,12528.52,0.00,0.00,4.37,0.01,68.20,121.50,-172.43,58.79,58.79,606.56,454.01,399.72,399.72,951.36,362.43,362.43,926.46,7184.03,1970.21,498.56,206.21,207.29,363.93,259.42,211.41,229.60,696.64,920.13,174.73,2476.25,489.92,1485.34,426.05,2592.81,223.11,129.47,205.56,363.93,498.35,16625.88,342.77,3310.84,3542.03,4423.49,254.46,280.97,290.01,510.56,2.32,4.02
2008-02-21,SCHISM,cache,4,17305.30,15696.17,1712.46,7441.30,11034.63,0.00,0.00,3.72,0.25,69.40,65.10,-476.73,-321.96,-321.96,611.36,450.21,407.16,407.16,971.34,339.14,339.14,952.99,7802.12,2249.94,501.72,200.57,201.65,406.10,258.77,213.36,227.22,726.88,940.34,173.64,2579.19,465.22,1513.74,512.67,2635.73,226.79,129.47,203.60,406.52,501.51,17701.64,351.33,3472.23,3701.89,4511.55,254.46,286.78,283.13,485.49,2.59,3.43
2008-02-22,SCHISM,cache,4,17574.47,16014.33,1753.50,7503.50,11035.71,0.00,0.00,3.22,0.20,68.20,194.00,-594.75,-465.47,-465.47,585.66,402.27,399.51,399.51,959.11,337.00,337.00,977.25,8494.43,2628.26,679.01,202.74,197.96,471.14,261.36,214.88,225.49,722.74,956.66,171.25,2593.38,446.61,1514.54,521.29,2719.51,218.78,129.47,199.92,471.56,679.21,17943.21,345.77,3731.41,4069.84,5148.82,254.46,278.39,295.39,471.14,2.54,2.94
2008-02-23,SCHISM,cache,4,18838.52,17161.38,1890.64,6958.28,12762.25,0.00,0.00,2.63,0.40,71.80,52.60,-956.04,-923.60,-923.60,680.25,481.06,414.17,414.17,924.21,337.00,337.00,990.68,7845.05,2322.26,492.87,194.71,196.88,450.63,257.26,204.26,227.65,753.96,951.77,171.25,2619.83,461.63,1423.04,578.76,2759.62,225.49,129.47,203.17,451.48,493.29,17519.98,352.18,3769.12,3992.78,5198.90,254.46,282.91,283.56,581.69,2.75,2.35
2008-02-24,SCHISM,cache,4,23414.08,21418.33,2105.74,6827.25,17474.56,0.00,0.00,2.11,0.54,67.20,38.60,-1179.41,-1017.27,-1017.27,577.71,396.74,402.48,402.48,917.88,337.00,337.00,967.47,10449.45,3607.98,758.50,202.30,191.24,630.96,271.07,217.26,226.14,755.20,926.87,171.25,2624.62,397.38,1545.89,640.13,2900.81,220.73,129.47,197.10,631.59,759.12,20622.26,346.84,4190.51,4636.42,5743.73,254.46,279.47,305.91,512.67,2.87,1.91
2008-02-25,SCHISM,cache,4,32430.56,28873.11,2187.50,6462.81,26641.58,0.00,0.00,1.78,-0.06,65.20,50.00,-1463.66,-1263.06,-1263.06,750.24,544.61,402.27,402.27,857.89,337.00,337.00,947.49,6324.14,1808.87,379.28,190.58,192.32,455.28,257.48,181.68,229.60,787.17,910.11,172.99,2643.19,471.98,1289.73,669.87,3170.44,222.68,129.47,196.01,455.71,379.28,14870.01,347.05,3579.33,4277.82,5757.45,254.46,283.99,305.91,641.17,2.29,1.60
2008-02-26,SCHISM,cache,4,38386.33,34938.69,3090.54,6013.31,34580.71,0.00,0.00,1.62,-0.16,61.80,39.70,-843.15,-540.12,-540.12,719.02,537.89,425.42,425.42,764.49,337.00,337.00,921.15,4671.50,1099.64,233.93,173.64,195.58,380.56,254.46,170.81,222.46,832.64,779.55,176.90,2687.78,496.45,1219.46,640.54,3211.81,210.33,140.14,181.68,380.77,234.15,13732.02,361.15,3455.14,4146.24,5097.24,254.46,295.82,299.68,650.32,2.16,1.37
2008-02-27,SCHISM,cache,4,39552.50,36114.12,3250.31,5521.81,36435.54,0.00,0.00,1.54,-0.13,61.80,39.10,-806.37,-464.76,-464.76,675.89,502.56,425.42,425.42,678.80,341.06,341.06,859.94,3692.36,700.17,198.83,171.25,198.62,340.85,252.08,167.99,217.48,899.88,725.23,175.60,2827.32,501.72,1180.41,413.74,3122.02,197.75,150.37,177.55,340.85,198.83,13053.28,351.54,3336.27,4013.40,4079.49,254.46,294.10,295.82,590.47,2.17,1.28
2008-02-28,SCHISM,cache,4,37814.00,34326.19,2943.35,5371.42,34745.89,0.00,0.00,1.51,-0.06,61.80,69.20,-570.84,-49.17,-49.17,613.45,489.07,409.07,409.07,539.99,357.52,357.52,766.55,3453.64,492.45,189.72,171.25,202.95,310.64,240.42,167.55,209.03,875.32,546.70,174.94,2963.54,492.66,1165.69,270.63,2979.68,192.76,150.37,177.99,310.64,189.72,12057.43,343.20,3073.55,3732.90,3147.75,244.09,289.80,285.92,539.15,2.23,1.30
2008-02-29,SCHISM,cache,4,34580.84,31026.51,2721.76,4175.42,33183.72,0.00,0.00,1.61,-0.10,61.20,271.70,328.23,988.65,988.65,556.56,438.35,438.35,438.35,517.72,354.32,354.32,626.38,3238.24,363.71,184.07,171.25,211.41,288.51,236.52,168.64,208.16,789.44,514.14,169.73,2867.32,477.47,1133.20,209.03,2846.75,191.89,136.44,177.99,288.51,184.07,11197.25,347.69,2615.81,3342.68,2226.52,238.25,288.29,275.16,475.57,2.16,1.43
2008-03-01,SCHISM,cache,4,31027.18,27551.54,2486.78,3673.74,30368.27,0.00,0.00,1.90,-0.33,59.00,391.50,919.55,1382.23,1382.23,489.29,429.23,421.17,421.17,539.15,337.00,337.00,574.78,2646.64,316.00,183.20,171.25,210.11,266.75,233.71,171.25,209.46,721.30,514.56,169.73,2813.41,452.53,1094.79,192.54,2781.56,187.11,129.47,177.77,266.75,183.20,10389.62,347.05,2188.33,2957.08,1836.15,228.95,283.56,274.94,453.17,1.93,1.64
2008-03-02,SCHISM,cache,4,27812.26,24467.33,2266.47,2956.37,27560.66,0.00,0.00,2.38,-0.53,60.40,99.20,537.50,1038.67,1038.67,522.34,436.65,394.40,394.40,638.04,317.50,317.50,557.19,821.34,259.64,182.77,174.73,226.36,248.20,232.42,178.20,214.88,607.60,606.98,171.25,2839.33,469.45,1041.08,192.10,2874.55,189.72,129.47,185.81,248.20,182.77,8661.26,367.77,1885.15,2612.36,1384.55,202.74,279.90,259.85,458.67,1.74,2.01
2008-03-03,SCHISM,cache,4,24848.09,21736.80,2136.39,2631.93,24928.80,0.00,0.00,2.87,-0.51,62.00,140.30,716.55,1222.31,1222.31,512.25,468.18,413.53,413.53,714.05,316.43,316.43,610.11,2199.58,257.05,183.20,176.03,228.95,233.71,233.06,167.99,214.88,561.80,688.97,171.25,2908.99,447.88,1064.21,192.10,2568.26,193.41,129.47,180.59,233.71,183.20,11373.72,372.25,1454.71,1980.55,1035.81,193.41,280.76,258.77,486.33,1.76,2.45
2008-03-04,SCHISM,cache,4,22095.86,19508.84,2059.26,3158.49,21497.72,0.00,0.00,3.20,-0.38,64.80,202.20,703.29,1213.76,1213.76,522.55,480.85,408.86,408.86,770.68,316.43,316.43,683.78,3845.40,370.75,194.49,192.10,222.46,233.71,222.03,172.55,212.49,549.85,732.88,171.25,2705.37,422.87,1121.28,192.10,2246.27,198.83,129.47,194.93,233.71,194.49,13899.06,359.44,1232.53,1502.03,906.63,197.75,280.33,255.75,509.72,1.91,2.77
2008-03-05,SCHISM,cache,4,20147.47,17951.81,1962.06,4413.55,18161.11,0.00,0.00,3.40,-0.42,64.00,105.30,570.43,1096.57,1096.57,554.46,455.07,373.95,373.95,882.28,308.06,308.06,740.53,4452.06,521.71,199.70,192.10,222.24,230.04,218.56,178.20,209.03,561.59,807.56,171.25,2462.98,412.47,1136.43,192.10,2134.77,198.40,129.47,195.14,229.82,199.70,14341.81,337.85,1244.18,1276.90,1178.59,210.76,271.93,248.63,508.88,1.87,3.01
2008-03-06,SCHISM,cache,4,18570.33,16602.94,1918.97,5107.53,15816.21,0.00,0.00,3.47,-0.57,65.00,110.20,544.64,1033.26,1033.26,551.11,459.51,359.23,359.23,938.10,295.82,295.82,817.02,4200.87,595.07,211.41,192.10,223.11,233.71,213.79,174.51,213.58,588.17,906.23,171.25,2331.53,407.80,1117.04,192.10,2087.34,201.65,129.47,195.14,233.71,211.41,13744.71,334.86,1414.07,1328.39,1582.34,212.93,266.97,242.36,529.49,1.69,3.11
2008-03-07,SCHISM,cache,4,17331.23,15494.24,1907.91,5719.73,13927.58,0.00,0.00,3.46,-0.65,66.00,133.30,541.47,1050.72,1050.72,546.91,414.81,362.65,362.65,992.92,295.82,295.82,901.32,4464.40,696.85,215.96,192.10,221.16,233.71,212.93,175.60,214.01,623.87,950.14,171.25,2221.48,396.95,1122.29,192.76,1999.29,201.65,129.47,194.27,233.71,215.96,13754.40,329.50,1569.47,1501.43,1829.67,212.93,260.93,237.61,508.46,1.64,3.09
2008-03-08,SCHISM,cache,4,16493.80,14753.88,1883.08,6354.49,12459.21,0.00,0.00,3.34,-0.57,66.60,81.20,518.02,1029.08,1029.08,558.87,362.01,360.30,360.30,1011.43,295.82,295.82,960.95,5335.84,1009.19,237.39,193.84,216.83,235.88,212.93,181.25,205.99,652.20,1001.26,169.94,2070.21,371.61,1150.97,200.13,1888.08,202.09,129.47,193.84,235.88,237.39,14539.67,308.06,1831.05,1785.50,2248.78,212.93,252.08,234.79,420.75,1.71,3.00
2008-03-09,SCHISM,cache,4,15759.49,14136.52,1945.96,6380.25,11894.61,0.00,0.00,3.32,-0.49,67.20,98.10,667.51,1216.44,1216.44,595.49,401.63,396.10,396.10,1019.36,294.31,294.31,999.64,6057.08,1310.57,265.89,200.35,215.53,244.95,212.93,182.98,204.26,677.55,1014.27,169.51,1937.77,363.50,1172.75,206.42,1851.84,203.39,129.47,196.45,244.95,265.89,15399.79,308.92,2150.69,2150.11,2815.70,212.93,241.50,233.71,530.96,1.76,2.97
2008-03-10,SCHISM,cache,4,15494.25,13971.34,1937.73,4953.53,13059.74,0.00,0.00,3.29,-0.53,67.40,110.10,691.39,1220.43,1220.43,637.00,467.97,422.87,422.87,1028.09,275.16,275.16,1007.77,6429.95,1547.27,307.42,208.38,214.23,263.74,212.93,182.11,202.95,713.22,1022.61,171.25,1868.50,355.17,1201.75,219.21,1882.21,203.82,129.47,198.62,263.74,307.42,15565.91,320.93,2507.59,2570.37,3428.65,212.93,239.34,233.71,584.83,1.72,2.93
2008-03-11,SCHISM,cache,4,14878.61,13428.42,1918.31,4367.76,12942.79,0.00,0.00,3.29,-0.59,68.00,179.40,693.04,1191.10,1191.10,709.49,548.17,439.20,439.20,994.14,275.16,275.16,1026.06,6636.50,1724.51,378.00,210.11,214.01,283.34,213.58,181.03,202.95,759.33,1011.84,168.64,1860.07,353.46,1240.16,239.98,2012.55,203.39,129.47,199.92,283.34,378.64,15520.73,323.72,2837.23,3029.77,3982.74,212.93,237.17,233.71,657.19,1.68,2.95
2008-03-12,SCHISM,cache,4,14215.99,12762.71,1877.16,3770.35,12683.29,0.00,0.00,3.38,-0.51,69.20,162.90,523.39,999.94,999.94,732.26,606.56,454.44,454.44,1040.68,255.32,255.32,1018.54,7369.39,2006.50,498.77,208.38,208.16,321.57,216.18,183.64,202.09,810.23,1015.90,166.47,1907.26,342.13,1310.57,262.66,2174.56,202.95,129.47,199.27,322.00,499.19,15852.36,325.22,3340.04,3625.02,4645.24,212.93,238.25,233.71,701.00,1.75,3.03
2008-03-13,SCHISM,cache,4,13883.68,12402.81,1802.09,2520.36,13452.59,0.00,0.00,3.40,-0.43,69.00,293.80,580.98,1038.37,1038.37,780.99,617.62,459.51,459.51,1026.47,254.46,254.46,1020.98,7935.41,2430.45,675.89,220.08,200.35,374.38,218.78,182.33,199.92,858.71,1038.24,167.77,1981.33,331.22,1406.30,322.65,2455.67,200.35,129.47,200.35,374.59,676.10,17219.23,331.86,3931.98,4537.87,5367.81,212.93,243.44,233.71,687.72,1.81,3.06
