datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2015-03-07,SCHISM,suisun,1,9329.06,8806.26,551.29,4570.43,5699.16,1.0,1.0,3.45,2.34,82.2,107.0,496.24,1049.38,1049.38,413.53,348.55,327.58,942.59,500.03,911.95,14926.87,7512.87,3911.32,660.1,236.31,1685.89,365.63,224.41,233.71,860.56,880.64,207.29,3836.08,472.4,3694.04,3677.21,4319.59,297.54,174.94,346.41,1693.38,3909.83,23346.77,296.89,500.03,327.58,8486.22,8699.79,9715.63,254.46,263.74,263.74,387.16,0.22,1.66
2015-03-08,SCHISM,suisun,1,9191.69,8669.42,574.86,4219.54,6044.91,1.0,1.0,2.83,2.51,82.6,83.0,580.89,1179.02,1179.02,417.35,354.1,322.0,931.77,500.03,933.2,15008.14,7800.54,4123.63,724.19,236.96,1835.56,385.67,223.54,233.71,858.51,880.85,204.47,3977.54,473.25,3872.41,4006.53,4322.17,317.07,171.25,379.28,1844.58,4122.14,22829.71,296.46,500.03,322.0,8544.02,8712.51,9877.02,254.46,263.74,265.89,391.42,0.08,1.71
2015-03-09,SCHISM,suisun,1,9128.57,8616.3,559.26,4345.11,5970.95,1.0,1.0,2.47,2.75,82.8,97.0,725.23,1347.32,1347.32,412.68,348.55,318.36,890.88,480.21,951.16,15122.7,8098.68,4528.85,836.96,241.71,2035.94,427.75,223.76,233.71,853.38,886.79,199.92,4116.95,468.81,4257.67,4291.87,4456.29,345.98,171.25,430.29,2046.07,4528.48,23085.96,296.46,480.21,318.36,8870.62,9101.06,10121.41,254.46,265.24,268.69,389.72,0.06,1.46
2015-03-10,SCHISM,suisun,1,9059.79,8514.85,510.89,4335.7,5889.78,1.0,1.0,2.32,2.83,82.8,100.2,755.0,1396.66,1396.66,421.17,351.75,316.43,805.5,477.47,959.31,14987.54,8075.7,4447.45,870.6,239.77,2085.59,444.49,224.19,233.71,852.15,885.76,192.1,4199.02,469.87,4510.81,4459.98,4557.37,366.91,171.25,448.94,2095.12,4445.42,22745.38,296.25,477.47,316.43,8820.67,8936.54,10161.63,255.97,268.48,272.36,398.02,-0.01,0.97
2015-03-11,SCHISM,suisun,1,9493.45,8949.28,466.04,4066.4,6098.81,1.0,1.0,2.46,2.42,82.8,119.6,325.32,999.93,999.93,416.72,348.12,316.43,737.84,458.88,956.46,14669.05,8125.69,4468.27,882.69,238.47,2130.49,468.18,222.03,233.71,847.22,885.56,192.1,4322.91,467.12,4683.79,4527.75,4618.96,384.82,171.25,459.72,2139.23,4466.24,22714.83,297.32,458.88,316.43,8778.19,8937.75,10112.99,257.26,270.2,273.65,394.61,0.0,0.33
2015-03-12,SCHISM,suisun,1,9337.87,8817.76,466.62,3704.96,7696.68,1.0,1.0,3.0,2.2,82.6,55.7,1652.86,2302.7,2302.7,382.26,319.86,316.43,738.67,437.08,948.71,14633.92,8159.88,4458.14,882.28,234.58,2168.55,478.32,222.46,233.71,844.76,887.61,192.1,4417.95,466.7,4867.08,4488.9,4680.12,397.59,171.25,472.61,2177.47,4456.85,22816.42,298.82,437.08,316.43,8872.36,8832.33,10251.82,260.5,271.5,273.87,354.32,0.08,-0.33
2015-03-13,SCHISM,suisun,1,8649.96,8141.51,438.6,3851.54,6619.62,1.0,1.0,3.67,2.23,82.2,51.1,1433.69,2055.39,2055.39,381.63,317.5,312.35,755.82,414.38,912.77,14313.91,8020.42,4385.12,856.87,229.6,2126.8,493.08,217.26,233.71,836.13,891.09,191.89,4512.65,465.85,4922.32,4584.41,4750.94,398.87,171.25,466.91,2136.52,4385.31,22981.98,299.9,414.38,312.35,8652.72,8540.0,10218.67,264.17,275.16,275.16,348.76,0.0,-0.91
2015-03-14,SCHISM,suisun,1,8260.45,7749.63,465.57,3875.25,6129.81,1.0,1.0,4.26,2.24,82.8,170.5,1449.55,2120.46,2120.46,380.99,317.72,305.91,779.96,389.5,859.94,14005.25,7750.72,4229.0,776.66,223.54,2026.2,487.18,214.01,233.71,830.79,893.75,190.8,4629.44,467.33,4956.68,4602.24,4817.83,393.55,157.98,447.45,2035.16,4227.89,23314.42,300.97,389.5,305.91,8362.64,8053.07,10169.88,264.81,275.16,275.16,342.77,-0.03,-1.44
2015-03-15,SCHISM,suisun,1,8360.44,7833.4,510.64,4167.59,5575.11,1.0,1.0,4.64,2.25,82.6,147.9,1019.51,1650.21,1650.21,350.68,315.36,295.82,801.79,370.11,825.04,15250.01,8374.36,4744.71,809.0,225.27,2292.31,529.91,221.81,233.71,816.81,901.93,190.8,4724.53,462.68,5125.86,4628.89,4867.99,402.48,176.03,455.5,2302.55,4744.16,24702.44,298.18,370.11,295.82,8876.18,8279.35,10700.28,273.22,275.16,276.88,322.22,0.11,-1.84
2015-03-16,SCHISM,suisun,1,8406.67,7917.8,516.36,2382.1,7417.41,1.0,1.0,4.74,2.26,83.6,258.8,1135.28,1763.63,1763.63,360.3,318.57,295.82,814.35,344.91,812.5,15297.91,8438.17,4799.88,757.06,222.46,2213.34,533.48,219.21,233.71,814.96,900.7,192.1,4779.54,460.15,5175.23,5327.3,4943.34,417.35,172.99,450.21,2221.48,4798.96,25051.52,300.54,344.91,295.82,8897.06,8552.57,11233.69,276.02,275.16,277.53,334.86,0.14,-1.93
2015-03-17,SCHISM,suisun,1,8103.74,7615.48,500.49,2102.87,7409.91,1.0,1.0,4.58,2.26,83.8,217.8,1126.36,1764.36,1764.36,374.38,321.36,295.82,819.49,334.43,814.35,17155.42,9462.18,5505.13,853.17,225.71,2566.72,563.06,228.09,233.71,806.12,901.73,190.8,4870.0,463.11,5355.82,5630.23,5064.77,439.2,171.25,484.43,2576.32,5504.58,26679.07,299.25,334.43,295.82,9914.75,9761.35,12032.23,279.9,275.16,280.76,331.86,0.23,-1.86
2015-03-18,SCHISM,suisun,1,8324.54,7787.89,492.96,2194.09,7692.86,1.0,1.0,4.21,2.25,84.0,152.8,1222.25,1881.23,1881.23,399.72,327.36,295.82,819.49,318.14,815.99,17465.58,9763.59,5718.08,909.29,226.79,2515.27,590.05,227.01,233.71,800.97,898.45,187.54,4986.83,472.19,5491.17,6369.28,5244.22,462.05,171.25,523.6,2526.03,5717.72,26536.62,302.69,318.14,295.82,10219.19,10568.86,12280.95,283.34,275.16,283.34,345.55,0.29,-1.54
2015-03-19,SCHISM,suisun,1,7868.53,7399.53,481.45,1910.69,7619.69,1.0,1.0,3.69,2.24,84.8,276.0,1456.4,2149.15,2149.15,402.06,331.43,295.82,819.49,314.07,819.49,17789.62,10129.67,5885.17,1016.71,228.09,2599.52,621.79,222.46,233.71,797.06,893.13,186.24,5150.28,478.53,5656.45,6698.92,5471.41,474.3,171.25,554.04,2611.21,5883.55,26368.88,308.7,314.07,295.82,10601.05,11302.28,12507.96,284.2,275.16,286.14,347.26,0.29,-1.05
2015-03-20,SCHISM,suisun,1,7666.6,7233.52,451.26,1900.88,7248.03,1.0,1.0,3.09,2.22,85.4,205.5,1236.55,1951.18,1951.18,396.53,336.57,295.82,819.49,287.86,819.49,18299.73,10705.93,6361.58,1211.01,234.58,2848.47,654.69,228.09,233.71,791.5,886.38,186.02,5329.12,490.55,5961.37,6771.46,5758.18,498.98,171.25,599.67,2858.56,6359.79,26635.12,309.99,287.86,295.82,11286.79,12014.97,13009.98,286.78,275.16,287.21,350.26,0.25,-0.43
2015-03-21,SCHISM,suisun,1,7654.81,7186.16,432.75,2217.69,7018.98,1.0,1.0,2.48,2.21,85.8,240.6,1389.71,2124.29,2124.29,406.31,346.62,295.82,825.45,275.16,832.03,18356.62,10886.21,6673.96,1349.39,246.68,3001.69,679.84,230.25,233.71,786.55,878.59,182.55,5505.85,502.56,6376.8,6837.69,6060.68,538.31,171.25,669.45,3014.6,6674.32,26495.44,310.85,275.16,295.82,11551.28,12510.99,13198.52,291.3,278.39,292.81,364.35,0.17,0.23
2015-03-22,SCHISM,suisun,1,7335.2,6874.48,448.13,2231.67,6430.99,1.0,1.0,1.92,2.2,86.8,377.7,1257.04,1994.41,1994.41,413.11,359.66,295.82,840.04,275.16,836.54,18700.82,11280.83,6958.28,1586.5,266.32,3253.34,713.84,236.09,233.71,783.26,872.24,184.5,5692.97,517.08,6861.72,7015.13,6419.93,573.53,171.25,720.47,3269.18,6955.61,26980.76,312.35,275.16,295.82,12116.94,12798.98,13521.98,295.82,290.23,297.11,373.1,0.18,0.82
2015-03-23,SCHISM,suisun,1,7484.53,7083.87,460.1,1973.58,6953.63,1.0,1.0,1.49,2.2,87.8,286.9,1269.48,2007.65,2007.65,413.11,356.45,295.82,849.27,275.16,839.21,19171.02,11798.77,7636.02,1911.57,298.61,3636.81,777.69,241.71,233.71,776.87,868.76,186.24,5916.34,536.84,7350.29,7423.85,6926.99,648.04,171.25,858.71,3652.53,7634.26,26981.07,311.92,275.16,295.82,12764.51,13603.23,14204.42,308.06,292.59,299.04,371.39,0.24,1.34
2015-03-24,SCHISM,suisun,1,7565.84,7034.6,466.92,1845.48,7385.34,1.0,1.0,1.25,2.21,87.8,155.9,1353.96,2134.89,2134.89,401.42,347.69,295.82,858.3,275.16,839.21,19445.56,12240.09,8150.94,2189.11,354.53,4002.07,867.12,250.14,235.66,770.89,868.76,186.02,6252.81,561.8,7741.74,7875.83,7398.04,738.88,171.25,1012.04,4020.46,8149.71,27180.57,310.64,275.16,295.82,13207.4,14105.7,14395.99,322.86,294.96,306.34,360.08,0.25,1.75
2015-03-25,SCHISM,suisun,1,7500.44,6923.09,448.78,1832.15,7503.51,1.0,1.0,1.24,2.22,88.2,95.5,1481.94,2340.88,2340.88,418.41,358.38,295.82,873.68,275.16,848.66,19274.42,12014.97,8002.69,2261.17,359.87,3896.8,893.75,245.17,235.44,769.24,868.14,184.72,6649.16,574.57,8125.52,8133.41,7696.65,787.17,171.25,1072.92,3916.35,8001.11,26980.14,314.28,275.16,295.82,13284.15,13801.63,14598.93,320.72,295.82,310.21,374.17,0.3,1.7
2015-03-26,SCHISM,suisun,1,7201.88,6645.28,660.41,1766.17,7749.58,1.0,1.0,1.48,2.23,88.8,230.8,1884.25,2717.63,2717.63,420.54,350.9,295.82,885.15,275.16,857.69,19444.55,12219.49,8124.29,2404.83,380.13,4052.77,946.87,246.9,236.09,765.93,866.09,186.02,7007.32,592.56,8476.61,8193.88,7972.83,842.91,171.25,1158.83,4074.29,8122.01,27380.67,316.86,275.16,295.82,13444.54,13747.55,14740.58,320.5,295.82,311.49,366.06,0.4,1.35
2015-03-27,SCHISM,suisun,1,7027.11,6503.98,1008.53,1838.46,7852.15,1.0,1.0,1.94,2.25,88.4,258.8,1913.77,2742.65,2742.65,419.9,349.4,295.82,896.0,276.24,858.92,19752.79,12840.67,8717.91,2651.43,418.41,4423.49,1018.14,260.72,236.96,763.87,865.89,187.54,7344.98,623.25,8641.55,8346.2,8189.5,960.95,171.25,1305.97,4443.58,8717.04,27597.9,316.86,276.24,295.82,13834.01,14107.54,15372.22,330.79,295.82,316.21,370.54,0.37,0.78
2015-03-28,SCHISM,suisun,1,6985.94,6495.41,1201.27,1559.99,8259.89,1.0,1.0,2.59,2.26,88.0,215.3,1847.96,2715.01,2715.01,467.12,392.91,295.82,849.68,295.82,862.81,19008.31,12290.06,8299.3,2514.12,389.72,4052.95,970.73,256.62,237.17,784.29,877.16,187.76,7642.9,622.21,8588.52,8736.38,8242.23,988.65,171.25,1317.18,4075.04,8298.78,27061.7,317.29,295.82,295.82,13382.95,13837.68,15199.11,330.57,295.82,322.43,419.05,0.22,0.12
2015-03-29,SCHISM,suisun,1,6592.04,6102.8,1295.19,1783.93,7708.13,1.0,1.0,3.34,2.27,87.8,393.1,1997.94,2871.01,2871.01,575.83,454.44,295.82,526.76,295.82,884.12,18606.01,11884.14,7978.98,2273.94,364.78,3761.28,928.91,249.28,235.44,806.94,805.5,186.24,7906.59,625.54,8816.84,8560.25,8322.23,931.57,171.25,1243.98,3781.62,7978.28,26243.19,323.72,295.82,295.82,13032.81,13287.0,15062.2,330.79,304.41,323.93,489.07,0.22,-0.41
2015-03-30,SCHISM,suisun,1,6323.35,5847.0,1224.09,1862.95,7232.14,1.0,1.0,4.11,2.27,88.8,507.3,2054.95,2903.09,2903.09,614.91,498.35,295.82,413.74,295.82,888.22,18865.53,12056.07,8111.31,2315.5,369.9,3848.38,951.97,254.89,240.2,825.04,555.51,190.58,8137.79,633.67,9016.14,8730.46,8495.65,917.88,171.25,1261.25,3866.64,8109.73,26228.72,328.22,295.82,295.82,13128.77,13335.9,15348.45,336.35,316.43,325.86,532.22,0.25,-0.76
2015-03-31,SCHISM,suisun,1,6623.43,6186.19,1079.48,1821.19,7143.73,1.0,1.0,4.79,2.27,88.4,644.8,1906.81,2743.67,2743.67,558.87,438.98,295.82,387.8,295.82,805.5,19828.5,13078.45,8934.28,2670.37,427.11,4500.87,1043.92,279.25,242.79,831.82,441.53,192.1,8376.45,682.54,9287.84,9085.26,8750.14,1090.74,171.25,1496.27,4518.36,8934.1,27757.76,320.72,295.82,295.82,13712.15,14321.19,15749.97,361.15,316.43,336.14,478.95,0.31,-0.7
2015-04-01,SCHISM,suisun,1,6818.52,6409.86,905.34,1648.21,7459.54,1.0,1.0,5.23,2.26,89.0,575.9,1959.79,2820.73,2820.73,553.21,441.74,295.82,415.65,295.82,653.24,19657.11,12820.83,8759.9,2533.14,425.63,4241.77,1069.47,273.22,247.33,837.16,400.78,186.89,8622.72,681.91,9329.94,9613.08,8981.39,1076.97,171.25,1473.41,4257.86,8760.25,27170.81,320.72,295.82,295.82,13692.11,14624.32,15577.78,369.9,316.43,347.26,472.4,0.33,-0.31
2015-04-02,SCHISM,suisun,1,6662.17,6268.53,790.67,1659.85,7236.21,1.0,1.0,5.34,2.25,89.6,396.0,1839.21,2697.14,2697.14,460.15,378.22,295.82,440.04,295.82,599.46,19760.19,12999.91,9247.98,2519.69,472.83,4265.07,1092.16,295.6,247.76,832.64,407.58,173.64,8849.39,676.1,9527.54,9622.4,9228.05,1110.36,171.25,1473.21,4283.92,9246.94,27547.02,326.93,295.82,295.82,14172.63,14696.81,15769.56,346.84,317.07,359.87,395.89,0.43,0.19
2015-04-03,SCHISM,suisun,1,6013.79,5675.88,675.84,1365.42,6857.53,1.0,1.0,5.05,2.23,90.6,529.2,2062.52,2899.81,2899.81,394.61,355.6,295.82,427.75,295.82,551.74,20515.82,13580.5,9497.11,3122.4,555.51,4711.32,1237.75,291.73,253.59,838.6,420.11,171.25,9002.59,708.87,9752.38,9758.24,9576.11,1147.33,171.25,1618.35,4731.5,9494.69,28151.96,332.07,295.82,295.82,14703.28,15375.69,16120.7,338.28,328.0,360.72,365.85,0.41,0.74
2015-04-04,SCHISM,suisun,1,6374.2,6077.05,579.69,1702.69,6675.38,1.0,1.0,4.43,2.22,90.6,383.4,1807.57,2643.76,2643.76,360.3,343.42,295.82,407.37,296.03,697.68,21366.43,14353.28,10253.71,3672.72,679.21,5362.91,1379.16,317.5,257.7,832.23,426.9,171.25,9206.55,773.15,10085.99,9928.18,9984.49,1367.98,171.25,1913.33,5387.42,10252.33,28877.41,331.0,296.03,295.82,15142.91,16024.73,16445.32,369.47,333.79,367.77,351.54,0.37,1.13
2015-04-05,SCHISM,suisun,1,7230.64,6919.53,625.77,1625.97,7248.33,1.0,1.0,3.63,2.21,90.2,351.6,1369.49,2266.09,2266.09,357.09,345.55,295.82,378.43,312.57,854.4,21293.1,14254.83,10213.35,3756.8,718.81,5314.76,1451.52,317.07,266.54,830.79,419.48,171.25,9463.56,794.38,10402.48,10435.74,10292.16,1430.02,171.25,2005.33,5338.39,10211.63,28847.88,331.0,312.57,295.82,15210.35,16019.64,16445.15,394.61,336.35,370.33,352.39,0.32,1.32
2015-04-06,SCHISM,suisun,1,7203.29,6914.36,875.89,1397.81,7972.77,1.0,1.0,2.87,2.21,90.4,336.5,1627.9,2452.24,2452.24,358.8,344.06,295.82,337.43,316.43,862.2,21143.81,14111.2,9955.39,3646.73,653.24,5264.41,1466.45,306.77,270.2,830.18,400.36,171.25,9674.21,816.4,10580.16,10504.63,10410.37,1388.94,171.25,1914.5,5290.05,9953.15,28903.24,331.64,316.43,295.82,15316.58,15868.49,16587.39,405.25,337.0,370.33,353.04,0.35,1.24
2015-04-07,SCHISM,suisun,1,7852.89,7399.09,1159.66,1547.96,8190.16,1.0,1.0,2.39,2.22,90.0,236.6,962.18,1660.39,1660.39,362.22,346.2,295.82,323.5,316.43,782.02,21471.91,14417.6,10206.48,3734.95,652.2,5635.47,1534.98,314.5,275.81,818.05,357.52,171.25,9788.42,865.48,10899.36,10366.29,10612.34,1467.64,171.25,1985.82,5661.33,10205.45,28964.28,336.14,316.43,295.82,15568.22,16186.07,16765.02,428.17,337.0,372.89,354.96,0.43,0.94
2015-04-08,SCHISM,suisun,1,8696.64,8254.69,1037.0,1533.08,9887.05,1.0,1.0,2.31,2.23,89.8,203.5,1889.98,2491.58,2491.58,375.44,359.66,295.82,329.72,316.43,646.58,20654.74,13912.07,9861.0,3436.16,573.53,5246.58,1490.31,305.91,277.96,803.03,326.5,172.34,9932.83,856.25,10915.92,10437.63,10644.52,1426.23,159.72,1883.58,5270.77,9858.41,28221.83,337.0,316.43,295.82,15324.67,15741.07,16652.08,434.96,344.27,376.3,371.18,0.52,0.52
2015-04-09,SCHISM,suisun,1,7633.7,7251.01,915.12,1527.9,8826.7,1.0,1.0,2.6,2.25,89.6,304.6,2110.39,2729.56,2729.56,374.81,357.74,295.82,296.46,316.43,530.54,20608.02,13904.06,9731.5,3280.68,525.07,5214.19,1487.13,301.4,279.47,784.08,317.72,179.94,10103.36,863.84,11045.41,10074.47,10733.97,1367.18,150.37,1779.4,5238.94,9729.61,28302.17,338.28,316.43,295.82,15425.54,15637.45,16733.6,438.56,349.83,382.26,369.05,0.52,-0.02
2015-04-10,SCHISM,suisun,1,7289.52,6949.11,882.93,1521.59,8368.36,1.0,1.0,3.13,2.27,89.6,324.9,2042.41,2671.43,2671.43,362.86,350.68,295.82,273.65,323.5,470.93,20302.6,13732.53,9621.89,3087.76,477.05,5044.52,1431.21,306.99,278.82,764.08,298.82,181.68,10256.8,875.93,10869.99,10058.65,10720.81,1336.99,144.49,1692.59,5067.33,9620.5,27663.78,339.78,323.5,295.82,15190.52,15408.54,16629.81,447.67,353.89,389.29,359.44,0.39,-0.62
2015-04-11,SCHISM,suisun,1,7241.89,6912.16,882.75,1617.98,8076.08,1.0,1.0,3.61,2.41,89.0,187.9,1757.31,2394.88,2394.88,355.81,343.2,295.82,240.2,337.0,452.96,20272.15,13727.35,9617.74,2977.97,438.35,4948.09,1387.34,310.42,282.26,739.08,277.31,179.51,10435.05,891.29,10827.63,10144.28,10769.7,1329.39,150.37,1671.88,4969.47,9615.84,27648.31,340.21,337.0,295.82,15026.3,15298.08,16575.76,464.38,357.52,401.21,351.97,0.38,-1.15
2015-04-12,SCHISM,suisun,1,6919.6,6604.07,916.52,1537.13,8338.47,1.0,1.0,3.96,2.54,89.6,463.4,2502.89,3354.59,3354.59,352.18,343.42,295.82,217.04,337.0,461.84,19809.53,13324.18,9177.93,2708.43,375.44,4632.01,1327.39,295.17,277.31,708.87,244.09,171.25,10638.18,867.32,10857.52,10058.3,10811.74,1239.16,159.72,1567.09,4653.5,9177.41,27600.22,340.63,337.0,295.82,14776.23,14839.36,16657.98,462.68,359.66,409.28,350.9,0.44,-1.59
2015-04-13,SCHISM,suisun,1,6334.65,6025.61,1298.76,1578.99,7860.97,1.0,1.0,4.19,2.51,89.0,688.1,2494.66,3304.85,3304.85,343.63,339.35,295.82,206.42,337.0,477.05,21339.97,14423.08,10147.54,3123.53,447.45,5355.64,1446.94,335.93,282.05,688.97,217.26,171.25,10794.82,941.57,10972.24,9853.07,10989.13,1325.59,150.37,1725.7,5374.71,10147.71,29403.5,344.06,337.0,295.82,15296.1,15584.21,17038.68,500.46,369.47,436.02,341.28,0.55,-1.89
2015-04-14,SCHISM,suisun,1,7343.21,7026.25,1550.78,1488.11,8831.61,1.0,1.0,4.32,2.38,88.2,560.2,1985.93,2802.76,2802.76,335.93,336.78,295.82,204.04,337.0,479.79,20122.51,13767.92,9628.28,2653.15,358.8,4714.07,1336.19,327.15,276.02,633.04,195.79,171.25,10948.52,914.0,10907.55,10743.03,11027.51,1269.08,150.37,1562.54,4735.17,9627.07,28115.24,352.82,337.0,295.82,14701.78,15442.53,17105.96,494.56,378.22,453.8,336.57,0.43,-1.97
2015-04-15,SCHISM,suisun,1,6797.15,6484.77,1475.21,1789.02,8084.69,1.0,1.0,4.24,2.32,88.0,241.1,1842.45,2625.29,2625.29,309.99,323.08,295.82,193.19,355.6,471.77,19590.66,13067.37,8961.22,2078.39,327.58,3982.93,1187.86,303.12,274.3,560.54,201.0,171.25,11099.8,840.45,10739.61,10638.36,11027.34,1134.41,150.37,1273.09,4002.63,8960.53,27419.52,357.52,355.6,295.82,14332.33,14792.14,16608.85,403.76,389.72,478.1,314.93,0.3,-1.89
2015-04-16,SCHISM,suisun,1,5854.77,5578.7,1381.25,1822.79,7064.99,1.0,1.0,3.89,2.42,89.2,237.3,1889.06,2663.73,2663.73,285.49,309.13,295.82,136.22,357.52,462.68,19804.39,12977.41,8653.59,2141.95,317.29,3901.09,1161.86,273.65,272.57,477.05,147.1,171.25,11124.34,821.54,10813.45,9937.66,11072.69,1023.82,150.37,1219.26,3918.4,8651.67,27821.73,361.79,357.52,295.82,14613.2,15037.22,16524.98,373.95,399.93,473.04,294.31,0.34,-1.6
2015-04-17,SCHISM,suisun,1,5774.69,5461.6,1343.83,1712.27,7032.53,1.0,1.0,3.42,2.51,90.0,239.4,1865.67,2593.42,2593.42,299.9,319.65,295.82,148.84,366.7,448.09,21584.81,14192.1,9525.3,2790.34,397.38,4770.19,1297.15,300.76,272.79,447.45,131.22,171.25,11106.27,883.3,11040.47,9707.86,11281.17,1122.09,150.37,1452.92,4791.63,9523.74,29627.4,378.0,366.7,295.82,15927.55,16100.49,17248.11,393.55,414.81,482.54,309.56,0.48,-1.01
2015-04-18,SCHISM,suisun,1,5417.33,5140.11,1261.53,1453.67,6752.87,1.0,1.0,2.91,2.58,91.2,348.5,1876.18,2562.01,2562.01,301.19,317.5,295.82,150.37,381.41,439.2,22639.48,15142.08,10676.0,3357.17,507.4,5503.31,1473.61,334.21,277.53,418.2,131.65,171.25,11100.82,933.81,11087.35,10484.93,11512.73,1282.12,150.37,1713.48,5525.96,10675.65,30395.76,376.51,381.41,295.82,16671.24,17422.56,17882.77,416.29,422.87,484.65,309.99,0.54,-0.25
2015-04-19,SCHISM,suisun,1,5663.04,5368.75,1178.22,1739.97,6588.47,1.0,1.0,2.39,2.65,92.2,530.2,2017.38,2671.16,2671.16,293.45,317.07,298.18,154.94,398.65,437.5,23652.78,16216.45,11935.27,4068.36,664.47,6268.41,1665.17,377.79,289.58,393.55,144.49,171.25,11149.89,997.8,11107.3,11143.93,11807.24,1501.43,150.37,2033.99,6291.35,11934.43,31466.16,378.0,398.65,298.18,17550.6,18755.46,18601.31,457.4,430.93,501.09,305.05,0.62,0.37
2015-04-20,SCHISM,suisun,1,6086.33,5805.85,1033.62,1653.39,6624.16,1.0,1.0,1.86,2.69,92.8,442.7,1600.3,2230.08,2230.08,289.58,309.99,313.43,165.6,418.84,434.53,24312.9,16688.1,12567.93,4831.93,871.63,6670.04,1779.21,429.87,299.9,372.46,150.37,171.25,11222.62,1039.46,11484.03,11704.85,12141.61,1840.46,166.03,2513.55,6692.86,12565.91,31891.79,378.22,418.84,313.43,18043.41,19835.09,19590.34,514.98,441.95,505.3,300.11,0.58,0.99
2015-04-21,SCHISM,suisun,1,6297.91,6003.22,888.88,1608.99,6568.27,1.0,1.0,1.44,2.66,91.6,262.3,1252.77,1860.71,1860.71,283.77,308.27,316.43,183.42,420.75,412.89,24133.34,16504.33,12510.65,5101.25,960.74,6326.47,1799.44,435.17,312.14,343.84,161.9,169.07,11340.04,1007.16,11973.18,11930.53,12388.1,2021.52,168.42,2913.94,6356.92,12509.14,31446.69,387.59,420.75,316.43,17906.82,19786.23,19023.32,532.64,445.13,490.34,293.88,0.43,1.51
2015-04-22,SCHISM,suisun,1,6176.71,5872.1,745.89,1683.9,6420.57,1.0,1.0,1.18,2.49,92.2,489.0,1670.87,2295.98,2295.98,269.99,302.91,316.43,192.1,439.2,378.22,22758.67,15404.25,11378.48,4500.69,780.16,5687.54,1683.52,368.62,309.35,309.99,179.07,167.77,11546.87,1001.47,12593.36,11816.39,12398.55,1792.77,154.07,2466.25,5717.9,11375.76,30272.74,396.53,439.2,316.43,17477.8,18309.3,18855.68,514.77,445.13,480.85,288.07,0.37,1.76
2015-04-23,SCHISM,suisun,1,5221.78,4954.07,618.04,1558.68,5514.78,1.0,1.0,1.15,2.42,93.0,603.2,1836.85,2465.63,2465.63,288.72,325.43,316.43,200.78,439.2,365.21,23227.14,15991.85,11645.32,4619.33,866.09,6237.2,1743.61,391.42,314.71,305.7,187.11,168.2,11731.82,1077.38,13012.83,11720.12,12517.06,1818.49,150.37,2488.75,6266.08,11643.45,30563.76,398.44,439.2,316.43,17763.28,18263.9,19113.38,533.69,449.78,486.54,309.13,0.39,1.63
2015-04-24,SCHISM,suisun,1,5476.11,5216.13,552.48,1460.08,5406.92,1.0,1.0,1.4,2.46,92.0,417.4,1255.82,1867.95,1867.95,315.36,349.19,316.43,212.93,439.2,347.26,23851.5,16770.09,12249.21,5127.32,1033.57,6783.93,1874.18,439.62,327.36,303.12,190.37,169.94,11912.42,1138.65,13082.81,11975.21,12835.62,2091.62,150.37,2889.02,6813.31,12247.35,30987.96,398.44,439.2,316.43,17936.87,18829.82,19353.95,616.99,453.8,497.51,333.14,0.37,1.19
2015-04-25,SCHISM,suisun,1,6738.86,6441.66,508.8,1453.48,6410.0,1.0,1.0,1.95,2.42,91.4,348.5,964.32,1555.57,1555.57,320.29,342.77,316.43,229.17,440.47,320.5,22951.15,16112.65,11777.08,4798.59,867.73,6390.76,1839.88,417.99,329.93,286.78,197.31,171.25,12134.51,1135.83,12980.26,12002.62,12811.25,2034.19,133.39,2745.11,6421.01,11775.38,30021.31,399.29,440.47,316.43,17507.77,18426.94,19073.52,648.45,453.38,498.14,331.0,0.29,0.6
2015-04-26,SCHISM,suisun,1,7593.96,7149.41,476.41,1678.03,7773.95,1.0,1.0,2.67,2.42,90.4,192.9,1574.51,2173.96,2173.96,321.15,348.55,316.43,255.54,459.51,302.26,21921.54,15390.55,11143.76,4162.36,728.12,5861.92,1741.44,382.48,326.5,276.45,209.03,171.25,12397.71,1136.84,12995.54,11938.49,12716.9,1852.42,147.54,2450.28,5891.48,11142.91,29106.89,410.13,459.51,316.43,16919.56,17630.37,18754.17,641.79,455.5,515.4,335.28,0.22,0.06
2015-04-27,SCHISM,suisun,1,6898.68,6534.1,456.27,1421.98,7355.45,1.0,1.0,3.44,2.42,91.0,331.8,1754.27,2401.92,2401.92,327.36,353.04,316.43,290.66,459.51,293.45,21338.38,14767.11,10573.31,3723.93,613.86,5380.15,1683.13,346.84,325.22,267.4,222.89,171.25,12536.26,1103.69,13049.76,11678.4,12640.34,1650.17,150.37,2191.44,5406.11,10572.63,28655.4,418.84,459.51,316.43,16667.64,17169.79,18467.43,600.92,460.57,520.24,338.92,0.27,-0.48
