datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu.1,uni,rsl,rsl.1,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2015-03-05,SCHISM,ft,3,15829.06,15315.06,560.63,5822.84,10872.55,1.0,1.0,4.28,-0.19,66.4,99.2,404.9,975.11,975.11,437.92,353.68,357.95,357.95,963.39,479.79,479.79,906.43,9019.61,3378.06,992.11,245.82,214.66,614.91,284.63,211.19,224.41,954.83,895.59,193.62,2994.48,484.22,980.3,770.47,2671.52,242.15,200.13,232.42,615.53,992.92,18425.81,324.79,4077.26,4519.1,6562.95,284.2,281.83,283.13,405.67,2.12,3.98
2015-03-06,SCHISM,ft,3,15534.93,15020.55,512.35,5639.74,10768.39,1.0,1.0,3.86,-0.02,66.8,73.7,434.55,1026.72,1026.72,427.75,342.56,357.52,357.52,978.06,479.79,479.79,923.19,10024.07,3815.76,1179.6,260.5,214.01,684.82,288.29,209.24,217.04,954.83,899.68,192.1,2821.99,459.3,1023.01,780.16,2569.22,240.63,171.25,232.85,686.27,1180.0,19343.64,319.65,4273.76,4723.06,6555.98,279.68,281.19,277.96,402.69,2.28,3.56
2015-03-07,SCHISM,ft,3,14908.87,14386.07,480.34,5539.64,10237.81,1.0,1.0,3.21,0.15,67.2,89.9,478.14,1030.9,1030.9,393.76,341.06,357.52,357.52,979.49,468.39,468.39,959.11,10373.15,4023.62,1279.91,268.05,214.01,726.26,290.44,208.59,214.44,952.38,902.54,190.37,2619.06,451.05,1023.01,986.82,2450.67,244.52,171.25,238.25,727.3,1280.11,19891.64,317.5,4262.29,4808.49,6869.19,276.88,277.74,275.81,371.18,2.44,2.99
2015-03-08,SCHISM,ft,3,14146.19,13623.93,455.98,5369.06,9634.67,1.0,1.0,2.67,0.34,67.6,68.7,470.25,1030.3,1030.3,427.75,343.2,346.84,346.84,963.39,455.5,455.5,976.64,11032.28,4433.63,1517.52,281.4,212.93,809.41,294.74,210.33,213.36,942.79,911.95,190.8,2463.56,435.38,1028.09,1155.2,2368.39,244.74,179.94,238.47,810.23,1517.71,20496.61,314.07,4383.83,5046.35,7278.98,272.57,272.36,271.93,389.29,2.63,2.48
2015-03-09,SCHISM,ft,3,13539.66,13027.39,453.89,5255.18,9175.56,1.0,1.0,2.39,0.58,68.0,81.2,518.38,1073.78,1073.78,416.72,324.36,337.0,337.0,950.55,444.07,444.07,985.39,11963.71,4917.2,1958.49,297.75,212.93,921.56,306.13,205.77,212.93,926.66,917.88,192.54,2314.73,427.96,1078.19,1444.16,2351.61,252.08,171.25,241.06,924.21,1957.71,21241.12,303.55,4465.32,5515.63,7878.29,268.69,262.44,263.09,361.79,2.85,2.21
2015-03-10,SCHISM,ft,3,13052.61,12507.66,452.03,5337.64,8564.72,1.0,1.0,2.32,0.54,67.8,86.1,483.82,1029.21,1029.21,423.08,319.22,337.0,337.0,950.95,428.39,428.39,976.64,12376.79,5228.02,2238.14,313.0,208.59,1028.9,314.5,202.3,212.93,911.34,919.72,188.2,2252.46,425.63,1149.35,1909.22,2406.38,258.34,171.25,248.84,1032.15,2237.17,21823.14,297.97,4471.03,5680.68,8471.19,268.26,260.07,262.44,356.03,2.89,2.19
2015-03-11,SCHISM,ft,3,12625.39,12081.22,413.37,5189.8,7798.18,1.0,1.0,2.6,0.43,69.0,106.4,55.62,580.28,580.28,424.57,316.64,316.43,316.43,953.2,413.32,413.32,971.95,12261.37,5285.68,2301.39,312.57,209.68,1049.61,314.5,202.52,212.93,893.13,919.92,182.11,2248.59,430.29,1293.14,2127.77,2519.5,261.15,171.25,250.57,1051.23,2300.23,21446.74,297.32,4456.29,5767.92,8889.23,268.05,258.99,262.44,337.64,2.79,2.45
2015-03-12,SCHISM,ft,3,12296.8,11776.79,357.32,4859.71,9023.2,1.0,1.0,3.14,0.77,72.2,43.9,1272.7,1853.23,1853.23,348.33,310.85,304.84,304.84,958.7,391.85,391.85,963.39,13679.59,6209.04,2887.88,410.35,212.49,1295.35,335.71,210.76,212.93,871.01,925.23,187.54,2276.07,418.84,1527.44,2061.84,2750.83,262.44,171.25,262.44,1298.35,2886.35,22902.62,296.46,4984.64,6370.0,9489.85,265.46,257.48,261.15,315.14,3.12,2.97
2015-03-13,SCHISM,ft,3,12082.84,11580.48,325.52,4745.5,8674.79,1.0,1.0,3.82,1.08,72.4,39.3,1051.22,1595.14,1595.14,319.0,296.68,295.82,295.82,954.42,372.46,372.46,968.89,15800.68,7841.71,4181.43,722.54,218.13,1873.2,401.84,214.44,215.96,818.05,936.26,189.93,2340.99,408.22,1814.17,2581.49,3294.07,290.23,161.46,334.0,1881.82,4179.58,24782.21,293.67,5982.97,7554.36,10565.26,260.93,257.05,259.42,302.48,3.35,3.71
2015-03-14,SCHISM,ft,3,11406.94,10926.32,301.79,4829.85,7800.44,1.0,1.0,4.34,0.83,73.6,157.8,1079.36,1663.99,1663.99,338.07,296.89,283.56,283.56,949.32,354.96,354.96,975.41,15347.95,7919.77,4228.63,765.52,210.76,1913.72,406.1,211.41,216.18,793.35,937.49,186.89,2560.01,418.63,2033.21,3292.94,3622.02,325.86,169.07,384.39,1921.94,4227.52,24008.51,291.73,6241.69,7915.56,11335.45,257.26,258.13,260.72,309.35,3.11,4.12
2015-03-15,SCHISM,ft,3,10478.65,10023.5,290.15,4997.84,6309.2,1.0,1.0,4.53,0.69,72.4,139.8,678.03,1211.56,1211.56,359.02,300.97,275.16,275.16,948.1,341.92,341.92,966.04,15810.23,8436.42,4671.68,911.75,219.43,2202.68,455.5,219.43,216.83,763.66,937.49,181.46,3072.04,415.44,2380.55,3260.5,4019.9,353.89,177.55,442.59,2211.21,4669.66,23928.76,287.64,7215.93,8920.89,11818.76,263.09,258.34,263.52,322.22,3.03,4.33
2015-03-16,SCHISM,ft,3,9723.09,9264.21,315.25,4256.85,6323.36,1.0,1.0,4.71,0.5,73.2,242.5,784.37,1310.98,1310.98,377.79,305.48,275.16,275.16,945.45,332.29,332.29,976.64,15082.71,8145.68,4443.39,900.09,211.84,2113.2,450.42,216.83,218.56,747.97,937.49,180.81,3405.33,424.99,2665.01,3757.55,4189.95,382.05,171.25,463.11,2122.72,4441.92,23485.88,289.37,7248.52,8977.39,12128.6,265.03,258.13,261.79,328.65,2.8,4.48
2015-03-17,SCHISM,ft,3,9353.87,8911.77,331.51,3214.99,7026.76,1.0,1.0,4.56,0.44,72.2,206.4,762.77,1296.19,1296.19,412.89,348.97,275.16,275.16,950.55,325.86,325.86,973.58,15681.44,8694.73,4880.07,1060.35,235.01,2367.24,502.35,222.03,220.29,728.95,937.49,175.81,3933.28,423.3,2974.36,3683.38,4597.09,410.13,171.25,512.88,2375.92,4879.15,23289.18,287.43,8093.25,9718.56,12005.67,267.83,259.64,263.95,374.17,2.74,4.3
2015-03-18,SCHISM,ft,3,9002.56,8543.96,317.61,3096.19,6896.97,1.0,1.0,4.05,0.44,71.6,141.4,814.39,1364.07,1364.07,397.8,318.57,275.16,275.16,954.01,319.0,319.0,976.64,15418.77,8487.09,4800.24,1065.83,238.04,2281.29,506.35,221.16,223.54,725.85,937.49,174.07,4130.67,430.51,3223.33,4157.54,4750.94,439.2,171.25,541.25,2291.15,4799.33,23383.85,287.64,7981.62,9532.04,12183.34,271.5,261.36,263.3,340.42,2.74,3.85
2015-03-19,SCHISM,ft,3,8520.17,8137.17,297.4,3004.87,6540.46,1.0,1.0,3.48,0.41,72.2,260.9,988.65,1555.24,1555.24,409.92,335.5,272.57,272.57,955.64,299.68,299.68,976.64,15079.4,8292.12,4571.72,1079.4,233.28,2224.58,510.14,222.24,226.36,713.01,936.06,177.33,4357.81,436.23,3409.66,4274.87,4828.27,447.88,175.38,548.38,2233.68,4570.25,22983.09,289.15,7965.98,9330.46,12185.03,271.71,268.05,264.17,365.63,2.71,3.26
2015-03-20,SCHISM,ft,3,8135.34,7808.22,796.8,2822.6,6627.9,1.0,1.0,2.91,0.74,76.0,195.8,714.15,1261.14,1261.14,408.22,333.79,268.69,268.69,957.07,287.43,287.43,976.64,15660.68,8715.82,4857.92,1221.67,241.06,2476.06,553.0,226.36,229.39,698.72,934.42,183.42,4506.95,439.2,3619.78,4289.28,4979.34,477.89,171.25,596.74,2484.91,4856.83,23642.38,289.58,8252.38,9592.35,12206.65,275.16,271.28,266.75,365.42,3.04,2.72
2015-03-21,SCHISM,ft,3,7601.95,7221.41,1276.21,2777.78,6642.14,1.0,1.0,2.51,1.26,74.2,230.3,772.07,1314.85,1314.85,379.71,311.92,258.34,258.34,957.07,275.16,275.16,976.64,17889.59,10442.08,6414.39,1811.23,301.4,3333.64,721.09,245.6,233.5,675.89,937.49,189.06,4540.63,444.07,3852.1,4629.44,5594.4,612.82,171.25,866.91,3343.62,6414.03,26718.2,284.63,9003.11,10544.71,12847.89,275.16,268.26,267.62,340.21,3.54,2.27
2015-03-22,SCHISM,ft,3,7263.84,6905.25,1248.74,2794.79,5928.0,1.0,1.0,1.9,0.91,70.6,364.5,574.71,1050.16,1050.16,516.03,419.69,254.46,254.46,836.96,275.16,275.16,961.56,17024.3,9941.96,6023.27,1649.38,260.93,2987.84,652.41,240.42,233.71,729.57,937.49,185.16,4573.93,450.42,3958.76,6179.6,5262.22,656.98,171.25,878.8,3001.5,6022.19,25888.27,292.81,8254.48,10192.73,13106.8,271.07,275.16,272.79,465.85,3.26,1.71
2015-03-23,SCHISM,ft,3,6926.58,6628.07,1017.61,2808.25,5356.15,1.0,1.0,1.43,0.52,69.8,274.2,494.41,947.1,947.1,634.29,512.25,262.66,262.66,720.26,275.16,275.16,957.07,15223.4,8637.89,5115.65,1172.14,235.23,2329.79,550.69,224.84,233.71,780.37,832.64,181.68,4636.05,454.44,4156.8,6053.85,5169.95,564.94,171.25,707.01,2337.9,5114.74,23420.91,296.68,7475.79,9813.25,12711.86,265.03,275.16,274.3,566.62,2.85,1.32
2015-03-24,SCHISM,ft,3,6751.48,6314.09,809.33,2802.66,5099.5,1.0,1.0,1.23,0.59,70.4,142.7,484.05,966.36,966.36,565.57,435.38,274.3,274.3,685.65,275.16,275.16,943.2,15282.55,8547.68,5078.82,1074.34,238.9,2279.55,552.58,229.6,233.71,802.62,740.53,185.16,4817.83,462.47,4572.45,5140.07,5161.02,529.7,171.25,645.54,2288.44,5078.64,24109.76,299.68,7508.81,9941.62,12415.58,259.42,275.16,277.1,491.18,2.93,1.15
2015-03-25,SCHISM,ft,3,6753.39,6256.04,822.59,2788.66,5251.8,1.0,1.0,1.26,0.87,71.2,84.4,548.89,1089.62,1089.62,483.8,364.57,268.91,268.91,694.36,275.16,275.16,843.12,16424.17,9052.79,5467.79,1210.21,248.84,2464.71,603.22,235.44,233.71,809.2,717.15,191.89,4971.3,467.33,4849.87,5196.54,5259.5,546.91,171.25,679.84,2475.68,5466.15,25699.75,297.32,7600.23,9856.52,12521.77,259.21,275.16,282.05,417.99,3.2,1.25
2015-03-26,SCHISM,ft,3,6627.4,6148.8,822.55,2742.84,5382.04,1.0,1.0,1.55,0.93,73.2,220.0,894.93,1441.83,1441.83,451.48,340.85,274.51,274.51,701.62,275.16,275.16,794.79,17099.27,9473.94,5697.66,1352.79,248.84,2593.96,635.34,241.5,233.71,813.11,699.13,192.1,5007.47,468.18,5003.81,5636.56,5381.97,573.53,171.25,736.6,2605.84,5696.04,26634.65,296.89,7688.02,9777.04,12747.86,259.85,275.16,280.97,391.42,3.25,1.49
2015-03-27,SCHISM,ft,3,6569.75,6160.64,924.49,2749.7,5392.54,1.0,1.0,2.18,0.76,73.0,244.1,892.1,1426.77,1426.77,409.28,318.57,275.16,275.16,720.47,275.16,275.16,764.28,18285.31,10351.71,6374.11,1574.03,271.07,2980.44,698.92,252.3,236.31,811.26,693.53,190.8,5050.36,481.69,5086.12,5744.99,5632.04,626.58,171.25,824.42,2990.31,6373.4,26676.59,296.68,8280.22,10574.51,13152.08,263.3,275.16,282.7,347.48,3.09,2.04
2015-03-28,SCHISM,ft,3,6349.16,5950.55,1211.05,2633.08,5572.91,1.0,1.0,2.94,0.66,74.2,200.6,846.37,1415.78,1415.78,442.8,337.43,272.14,272.14,692.29,275.16,275.16,739.08,18156.21,10421.34,6466.8,1671.49,285.92,2946.63,695.19,257.48,236.96,824.63,698.72,189.28,5153.01,486.97,5210.01,6178.53,5921.21,658.23,171.25,858.92,2960.31,6465.01,26723.48,299.04,8665.44,11049.68,13761.41,270.63,275.16,284.2,373.31,2.95,2.77
2015-03-29,SCHISM,ft,3,6703.78,6322.62,1490.77,2591.44,6269.33,1.0,1.0,3.7,0.63,74.8,382.5,1048.72,1630.58,1630.58,476.42,367.98,271.07,271.07,438.35,275.16,275.16,742.19,18612.8,10822.16,6861.9,1868.3,332.07,3163.25,750.66,258.99,242.79,841.88,682.95,188.2,5373.44,503.19,5401.03,5934.35,6330.95,685.03,171.25,928.09,3177.05,6859.94,26597.37,304.41,9476.36,11450.72,14457.3,278.39,275.16,288.29,411.41,2.87,3.48
2015-03-30,SCHISM,ft,3,6456.72,6074.55,1644.39,2755.26,5993.74,1.0,1.0,4.35,0.51,76.4,487.4,1135.29,1705.39,1705.39,502.35,378.43,275.16,275.16,307.63,275.16,275.16,719.64,18578.66,11097.24,6838.94,2027.75,341.7,3334.39,768.0,264.6,248.84,859.53,450.21,189.72,5636.92,515.82,5575.76,6193.6,6630.07,717.57,171.25,992.72,3347.57,6837.69,25922.71,308.49,10004.97,11890.07,14877.13,278.82,281.83,294.31,435.17,2.68,4.11
2015-03-31,SCHISM,ft,3,6200.99,5861.92,1667.76,2787.05,5517.83,1.0,1.0,4.97,0.3,74.0,623.3,1059.43,1607.17,1607.17,486.33,401.21,275.16,275.16,395.68,275.16,275.16,576.67,18915.94,11637.0,7507.22,2379.77,434.32,3778.82,859.12,280.76,254.67,868.76,307.2,190.37,5974.87,547.75,5770.27,6017.16,7111.15,843.94,171.25,1184.84,3790.95,7505.64,26255.48,307.2,10644.0,12791.41,14939.07,278.39,292.59,295.82,436.23,2.47,4.8
2015-04-01,SCHISM,ft,3,6362.62,6060.12,1572.79,2691.93,5880.89,1.0,1.0,5.3,0.15,74.4,562.0,1199.42,1748.03,1748.03,428.81,372.25,275.16,275.16,560.12,275.16,275.16,390.57,17529.75,10796.87,6807.43,2050.16,391.21,3249.19,777.69,272.57,254.46,855.02,440.04,185.81,6345.1,548.38,5892.38,6567.23,7337.91,795.82,171.25,1094.79,3261.83,6805.83,25229.05,306.99,10798.07,12894.27,15164.73,282.7,295.82,304.2,387.8,2.31,5.07
2015-04-02,SCHISM,ft,3,6676.02,6410.51,1424.72,2615.74,6189.2,1.0,1.0,5.2,0.26,76.4,389.1,1093.29,1658.36,1658.36,356.45,321.57,275.16,275.16,580.64,275.16,275.16,447.88,17713.51,10761.5,7156.2,2026.98,477.05,3301.61,829.15,282.48,255.11,826.68,564.31,179.29,6783.04,554.46,6086.74,5969.29,7598.99,810.64,171.25,1082.84,3315.55,7154.96,25601.6,309.35,11174.42,12441.04,15065.84,288.07,295.82,306.56,321.57,2.48,5.06
2015-04-03,SCHISM,ft,3,7017.44,6807.36,1291.99,2458.61,6656.16,1.0,1.0,4.82,0.31,75.8,514.6,1319.94,1888.04,1888.04,368.62,319.43,275.16,275.16,462.68,275.16,275.16,537.26,18820.45,11676.36,7529.29,2602.77,549.64,3926.77,944.63,291.52,262.87,795.0,575.83,171.25,7028.63,579.18,6264.1,6327.55,7922.76,945.24,171.25,1313.78,3942.4,7528.41,26409.47,307.2,11537.7,12839.83,15205.89,284.2,295.82,311.92,331.86,2.55,4.71
2015-04-04,SCHISM,ft,3,7016.3,6845.27,1189.28,2479.54,6442.63,1.0,1.0,4.09,0.1,74.4,367.1,1083.7,1640.97,1640.97,388.87,355.17,275.16,275.16,356.24,275.16,275.16,487.81,18426.78,11546.19,7430.91,2536.21,503.61,3793.94,924.21,292.59,267.83,742.19,475.57,171.25,7191.65,594.23,6210.65,6705.52,7881.45,1023.01,171.25,1388.94,3807.93,7430.03,25859.12,301.83,11269.09,13006.96,15375.52,287.64,295.82,312.14,385.67,2.36,3.91
2015-04-05,SCHISM,ft,3,7103.82,6908.6,1094.71,2625.96,5927.93,1.0,1.0,3.37,0.08,73.6,338.4,693.76,1218.01,1218.01,408.65,371.18,275.16,275.16,334.21,275.16,275.16,469.02,17694.48,10924.97,6804.4,2338.68,422.45,3497.2,897.43,276.67,270.42,679.42,350.68,171.25,7386.19,598.0,6242.4,6914.55,7781.0,1005.33,171.25,1338.99,3514.46,6804.23,25795.51,301.62,11027.68,12783.68,15349.6,295.82,298.18,320.07,400.36,2.34,3.12
2015-04-06,SCHISM,ft,3,7776.94,7587.89,1075.39,2477.97,6900.23,1.0,1.0,2.69,0.08,73.8,326.2,852.07,1358.24,1358.24,373.31,345.98,275.16,275.16,345.55,287.0,287.0,494.34,17353.45,10570.74,6513.99,2125.83,377.58,3286.91,893.54,267.62,271.28,636.17,327.58,171.25,7470.49,601.55,6386.29,6492.37,7671.63,940.55,171.25,1229.11,3303.49,6513.28,25714.41,305.91,10785.94,12331.58,15150.35,301.19,305.27,323.5,367.13,2.38,2.49
2015-04-07,SCHISM,ft,3,8755.94,8401.99,1221.71,2440.62,7503.66,1.0,1.0,2.22,0.12,72.2,230.4,197.03,512.62,512.62,336.78,327.79,275.16,275.16,357.52,295.82,295.82,552.58,17590.97,10690.71,6678.06,2088.12,351.11,3408.72,920.74,268.26,275.16,603.43,337.43,171.25,7417.84,613.65,6486.11,6404.9,7640.61,934.02,171.25,1217.45,3426.01,6677.17,25724.24,307.42,10418.6,12300.87,14945.19,295.82,311.71,324.36,336.14,2.44,2.12
2015-04-08,SCHISM,ft,3,9058.46,8724.41,1486.79,2520.7,8746.93,1.0,1.0,2.21,0.19,73.0,196.0,918.38,1289.33,1289.33,325.43,319.22,275.16,275.16,331.43,295.82,295.82,620.75,16780.89,9990.51,6468.05,1777.63,320.29,3032.61,885.35,257.48,275.16,592.35,347.05,175.6,7382.66,604.47,6481.82,6538.3,7591.76,862.61,152.33,1108.54,3047.21,6466.26,25076.4,308.27,9985.69,11729.27,14943.04,297.97,316.43,325.0,326.72,2.47,2.12
2015-04-09,SCHISM,ft,3,9676.89,9398.11,1571.4,2518.2,9537.59,1.0,1.0,2.57,0.03,74.2,291.5,1099.0,1483.21,1483.21,322.86,315.57,275.16,275.16,238.69,295.82,295.82,679.01,17142.53,10109.55,6429.77,1761.71,318.57,3121.83,899.48,260.28,275.16,574.57,285.71,176.03,7377.53,612.4,6480.39,6305.51,7659.12,834.7,150.37,1064.81,3134.7,6428.7,25576.94,316.43,9962.28,11668.73,14981.45,299.04,316.43,329.29,323.08,2.39,2.42
2015-04-10,SCHISM,ft,3,9786.09,9549.6,1454.13,2514.27,9450.77,1.0,1.0,2.98,0.03,77.0,308.5,1033.32,1416.44,1416.44,324.36,314.28,275.16,275.16,329.29,295.82,295.82,713.22,17507.6,10296.97,6464.65,1751.48,310.42,3168.55,903.57,266.32,276.88,550.06,228.09,176.9,7382.66,630.34,6494.69,6221.06,7712.86,817.64,150.37,1030.73,3179.51,6463.94,25291.73,317.07,10101.64,11863.48,15026.3,302.48,316.43,338.28,321.79,2.36,2.89
2015-04-11,SCHISM,ft,3,9131.7,8910.03,1374.11,2547.12,8570.22,1.0,1.0,3.7,0.26,77.6,175.6,787.13,1168.02,1168.02,314.07,310.21,275.16,275.16,313.43,295.82,295.82,713.63,18869.9,11263.99,7251.71,2090.84,364.14,3676.09,1005.94,291.73,278.6,534.74,319.43,178.86,7433.39,671.95,6531.69,6304.43,7970.73,871.42,158.85,1116.83,3688.06,7250.82,26348.66,317.07,10903.46,12774.26,15417.28,311.49,316.43,344.48,311.92,2.52,3.4
2015-04-12,SCHISM,ft,3,8958.79,8729.29,1352.95,2538.76,8908.57,1.0,1.0,4.07,0.29,79.6,450.8,1586.39,2186.37,2186.37,293.88,305.48,281.62,281.62,236.96,304.62,304.62,693.95,18737.84,11301.59,7260.21,2139.23,354.1,3663.37,1018.54,287.86,283.13,505.09,301.83,171.25,7505.28,672.36,6492.72,6602.77,8124.99,884.74,150.37,1129.97,3678.71,7258.26,26616.01,317.29,11126.89,12866.21,15668.92,320.5,329.07,345.98,300.11,2.56,3.8
2015-04-13,SCHISM,ft,3,8872.27,8659.22,1359.9,2497.24,8721.08,1.0,1.0,4.24,0.23,78.2,675.0,1661.14,2226.48,2226.48,308.7,309.78,292.16,292.16,219.86,316.43,316.43,661.97,19687.34,12269.13,7877.23,2517.96,433.47,4239.92,1094.79,321.79,290.44,489.71,236.09,171.25,7620.68,720.88,6552.41,6678.24,8437.64,962.78,150.37,1275.3,4254.71,7876.71,27034.88,317.29,11895.83,14112.03,15779.27,322.0,334.86,350.47,310.85,2.49,4.0
2015-04-14,SCHISM,ft,3,8372.07,8155.3,1546.54,2461.84,8192.05,1.0,1.0,4.33,0.09,77.6,547.8,1283.07,1843.8,1843.8,319.22,318.79,295.82,295.82,223.33,316.43,316.43,625.54,18116.29,11169.49,7328.0,2122.14,333.14,3578.58,964.82,306.13,287.0,451.69,220.94,171.25,7730.47,707.21,6499.34,7074.6,8316.63,952.99,150.37,1193.3,3594.31,7327.29,25861.62,332.5,11315.89,13638.99,16066.97,326.72,337.0,363.71,317.93,2.33,4.03
2015-04-15,SCHISM,ft,3,8419.91,8209.49,1841.53,2591.94,8642.96,1.0,1.0,4.14,0.11,77.8,237.7,1211.16,1799.12,1799.12,300.33,310.42,299.04,299.04,200.78,320.72,320.72,603.84,17707.17,10759.96,6961.83,1807.3,350.26,3250.32,921.56,303.98,280.54,414.17,208.59,162.12,7923.46,696.44,6606.51,6574.91,8313.83,852.35,150.37,1029.51,3264.47,6960.41,25885.46,336.57,11536.0,13193.49,15678.81,349.4,340.21,367.77,302.26,2.38,3.85
2015-04-16,SCHISM,ft,3,8404.32,8240.3,1789.93,2441.3,8879.42,1.0,1.0,3.74,0.22,78.6,228.1,1354.58,1972.82,1972.82,285.06,303.55,309.56,309.56,372.46,337.0,337.0,590.26,18089.35,10891.16,6802.8,2039.06,343.63,3414.74,946.87,288.07,285.49,383.76,290.44,161.68,7974.94,693.12,6707.3,6417.97,8304.73,836.96,150.37,1051.03,3430.9,6801.02,26256.41,337.64,11637.34,12765.18,15520.4,344.27,349.19,370.33,293.02,2.51,3.48
2015-04-17,SCHISM,ft,3,7425.08,7248.08,1573.43,2087.32,8098.67,1.0,1.0,3.23,0.29,80.4,227.2,1414.67,2021.19,2021.19,280.76,302.26,313.85,313.85,262.66,337.0,337.0,583.78,18944.2,11470.77,7202.99,2272.0,364.99,3767.25,995.36,296.46,293.88,362.01,359.44,167.12,7964.05,709.91,6741.7,6450.53,8368.58,911.75,150.37,1171.34,3784.05,7201.04,26682.8,338.28,11716.39,13118.54,15588.66,344.06,353.25,378.86,291.09,2.61,2.99
2015-04-18,SCHISM,ft,3,6850.67,6693.32,1511.8,1894.8,7639.97,1.0,1.0,2.73,0.36,81.0,334.9,1507.2,2095.4,2095.4,294.74,307.42,316.43,316.43,151.89,337.0,337.0,580.22,19380.7,11914.96,7882.51,2398.09,390.99,3943.88,1055.89,306.77,297.97,338.28,218.34,169.94,7987.41,726.06,6659.33,6896.94,8416.14,989.26,156.68,1268.68,3959.69,7881.45,27134.7,343.63,11694.0,13740.87,15748.98,345.55,354.96,376.94,301.19,2.72,2.47
2015-04-19,SCHISM,ft,3,6638.28,6468.05,1500.33,1904.88,7423.0,1.0,1.0,2.19,0.42,81.0,510.8,1700.08,2274.07,2274.07,323.29,325.65,316.43,316.43,150.37,353.89,353.89,578.55,19820.95,12409.85,8647.14,2614.27,425.84,4237.51,1094.59,324.36,304.62,316.0,150.37,171.25,8044.47,751.9,6590.98,7652.42,8459.14,1075.76,171.25,1372.37,4249.72,8646.26,27787.58,350.68,11774.36,14418.76,15991.85,343.42,357.52,378.43,326.72,2.79,2.0
2015-04-20,SCHISM,ft,3,6438.93,6288.34,1453.75,2028.54,6771.97,1.0,1.0,1.69,0.45,79.4,424.5,1332.33,1885.13,1885.13,323.72,334.43,316.43,316.43,178.42,357.52,357.52,580.43,19782.21,12501.89,8749.27,2807.88,446.82,4314.04,1066.23,347.05,306.34,292.38,152.98,166.9,8112.89,770.06,6656.48,8705.54,8557.98,1210.61,163.64,1531.41,4325.68,8748.05,28256.37,357.52,12116.94,15287.01,16180.0,349.83,357.52,386.1,329.5,2.79,1.56
2015-04-21,SCHISM,ft,3,6771.27,6606.48,1330.77,1969.45,6897.42,1.0,1.0,1.33,0.36,76.0,252.9,1017.72,1549.5,1549.5,280.76,308.49,316.43,316.43,196.45,357.52,357.52,581.48,18909.32,12165.6,8302.8,2740.9,430.29,3748.21,1046.77,337.64,303.55,287.0,184.29,163.42,8202.64,753.96,6837.69,8439.22,8601.26,1265.87,150.37,1611.43,3764.27,8301.4,27914.25,357.52,11573.53,15730.37,16121.2,357.52,357.52,397.8,291.95,2.65,1.2
2015-04-22,SCHISM,ft,3,7092.55,6913.76,1178.11,1969.68,7258.9,1.0,1.0,1.15,0.2,76.2,466.5,1424.41,1983.85,1983.85,247.98,271.5,316.43,316.43,211.41,357.52,357.52,565.78,16884.74,10285.13,6635.6,1922.91,290.87,2842.95,918.9,266.54,299.47,295.82,192.1,159.29,8338.32,719.02,7244.8,8344.1,8443.06,967.88,150.37,1253.22,2856.47,6634.89,25155.39,357.52,10297.66,13908.73,15524.52,358.59,364.78,397.8,251.87,2.44,1.04
2015-04-23,SCHISM,ft,3,7095.08,6949.45,1027.9,1933.11,7194.44,1.0,1.0,1.2,0.19,77.4,578.8,1583.38,2146.98,2146.98,272.36,306.99,319.0,319.0,215.74,357.52,357.52,534.74,17883.09,10591.46,6716.22,1842.03,294.96,3030.91,913.59,280.11,298.18,284.2,202.52,162.99,8446.91,738.26,7503.87,6782.14,8396.91,909.29,150.37,1153.19,3043.8,6715.68,26330.78,358.8,10502.75,13692.45,15423.23,357.52,370.75,399.51,283.34,2.46,1.1
2015-04-24,SCHISM,ft,3,6745.81,6601.69,888.02,1819.33,6435.93,1.0,1.0,1.56,0.21,77.2,402.4,1023.84,1551.45,1551.45,310.85,343.84,328.65,328.65,233.71,360.72,360.72,508.67,19232.1,11715.71,7361.08,2241.23,369.05,3655.71,989.67,330.36,299.47,275.81,215.74,171.25,8445.86,785.11,7701.76,6697.14,8542.97,988.04,139.05,1251.81,3668.24,7360.37,27543.31,358.38,10968.83,14579.18,15286.85,374.81,378.0,398.87,322.43,2.53,1.44
2015-04-25,SCHISM,ft,3,6351.16,6157.96,786.38,1766.24,5789.62,1.0,1.0,2.2,0.16,77.2,331.9,750.23,1246.22,1246.22,311.49,343.2,337.0,337.0,244.74,370.33,370.33,479.79,18468.89,11314.36,7123.93,2092.98,323.5,3544.65,959.11,326.93,298.61,258.56,225.71,167.99,8385.55,791.09,7640.08,7364.44,8624.11,968.28,147.97,1202.96,3556.84,7123.22,26468.86,358.8,11037.23,14899.0,15210.85,378.0,378.0,401.84,323.5,2.49,1.99
